,price,volume
2022-10-13 09:00:00+00:00,0.9963,0.18745139
2022-10-13 09:30:00+00:00,0.9971,6.81222222
2022-10-13 10:00:00+00:00,0.99918939,46207.72063943
2022-10-13 10:30:00+00:00,0.9991895,19173.54832912
2022-10-13 11:00:00+00:00,0.9966,75.80223611
2022-10-13 11:30:00+00:00,0.99987266,26082.40676503
2022-10-13 12:00:00+00:00,0.9963,77.95879167
2022-10-13 12:30:00+00:00,0.99916889,21137.82917037
2022-10-13 13:00:00+00:00,0.99914186,7766.81515558
2022-10-13 13:30:00+00:00,1.00008543,3932.57021034
2022-10-13 14:00:00+00:00,0.9968,163.89565972
2022-10-13 14:30:00+00:00,0.9971,188.32865278
2022-10-13 15:00:00+00:00,0.99916885,38286.25894809
2022-10-13 15:30:00+00:00,0.99912313,8686.52765991
2022-10-13 16:00:00+00:00,0.9990049,3702.04337235
2022-10-13 16:30:00+00:00,1.00009367,8727.30888556
2022-10-13 17:00:00+00:00,0.9971,301.6664375
2022-10-13 17:30:00+00:00,0.9963,273.41238889
2022-10-13 18:00:00+00:00,0.9969,302.33334028
2022-10-13 18:30:00+00:00,1.00018038,86276.6324039
2022-10-13 19:00:00+00:00,0.9968,391.45075
2022-10-13 19:30:00+00:00,1.00008794,10697.74214053
2022-10-13 20:00:00+00:00,1.00015662,26535.79141212
2022-10-13 20:30:00+00:00,0.9971,416.03235417
2022-10-13 21:00:00+00:00,0.9963,410.709375
2022-10-13 21:30:00+00:00,0.9963,402.75786111
2022-10-13 22:00:00+00:00,0.9963,395.43629861
2022-10-13 22:30:00+00:00,0.99913734,16957.05698978
2022-10-13 23:00:00+00:00,0.9963,396.12048611
2022-10-13 23:30:00+00:00,0.9963,535.0996875
2022-10-14 00:00:00+00:00,0.99710179,681.84983344
2022-10-14 00:30:00+00:00,1.00020315,93157.23158808
2022-10-14 01:00:00+00:00,0.99729214,668.03544612
2022-10-14 01:30:00+00:00,0.99912464,8695.29673694
2022-10-14 02:00:00+00:00,0.99999388,7165.9378129
2022-10-14 02:30:00+00:00,0.9968,550.54390972
2022-10-14 03:00:00+00:00,0.99877722,1264.71813974
2022-10-14 03:30:00+00:00,0.99891146,4698.16706597
2022-10-14 04:00:00+00:00,0.9963,662.51809722
2022-10-14 04:30:00+00:00,0.99886314,3459.9216313
2022-10-14 05:00:00+00:00,0.9971,689.28983333
2022-10-14 05:30:00+00:00,0.9963,679.79726389
2022-10-14 06:00:00+00:00,0.99912706,25593.05135417
2022-10-14 06:30:00+00:00,0.9963,684.10468056
2022-10-14 07:00:00+00:00,0.99875312,4260.36565699
2022-10-14 07:30:00+00:00,0.9971,717.02169444
2022-10-14 08:00:00+00:00,0.9968,734.73116667
2022-10-14 08:30:00+00:00,0.9963,781.65338194
2022-10-14 09:00:00+00:00,0.99909873,16763.42512823
2022-10-14 09:30:00+00:00,0.99787094,1151.6361478
2022-10-14 10:00:00+00:00,0.9963,708.67527778
2022-10-14 10:30:00+00:00,0.99653317,690.14572219
2022-10-14 11:00:00+00:00,0.9971,733.93131944
2022-10-14 11:30:00+00:00,0.9963,760.78609028
2022-10-14 12:00:00+00:00,0.9963,728.73036111
2022-10-14 12:30:00+00:00,0.99950103,3495.12846624
2022-10-14 13:00:00+00:00,0.9964,843.525
2022-10-14 13:30:00+00:00,0.99744026,1026.88819454
2022-10-14 14:00:00+00:00,0.99911371,20349.65612726
2022-10-14 14:30:00+00:00,0.99918662,251141.58625633
2022-10-14 15:00:00+00:00,0.9963,814.30680556
2022-10-14 15:30:00+00:00,0.99705561,987.39041405
2022-10-14 16:00:00+00:00,0.99868636,3875.5874509
2022-10-14 16:30:00+00:00,0.9969,780.74227083
2022-10-14 17:00:00+00:00,0.9969,774.55388889
2022-10-14 17:30:00+00:00,0.9963,823.34583333
2022-10-14 18:00:00+00:00,0.9965,814.60928472
2022-10-14 18:30:00+00:00,0.99858506,2898.29665522
2022-10-14 19:00:00+00:00,0.99717236,894.86322753
2022-10-14 19:30:00+00:00,0.99874843,1494.7469899
2022-10-14 20:00:00+00:00,0.9971,766.84043056
2022-10-14 20:30:00+00:00,0.9971,783.577875
2022-10-14 21:00:00+00:00,0.997,723.4296875
2022-10-14 21:30:00+00:00,0.99856744,3106.4613361
2022-10-14 22:00:00+00:00,0.99972495,5636.34929389
2022-10-14 22:30:00+00:00,0.99846182,2585.89395947
2022-10-14 23:00:00+00:00,0.9963,679.79471528
2022-10-14 23:30:00+00:00,0.9966,646.62959722
2022-10-15 00:00:00+00:00,0.9971,715.89996528
2022-10-15 00:30:00+00:00,0.9971,705.84432639
2022-10-15 01:00:00+00:00,0.9963,699.20904861
2022-10-15 01:30:00+00:00,0.9963,686.77826389
2022-10-15 02:00:00+00:00,0.99992542,18255.58042863
2022-10-15 02:30:00+00:00,0.9966,705.88620139
2022-10-15 03:00:00+00:00,1.00015295,102127.73666852
2022-10-15 03:30:00+00:00,0.9965,635.52682639
2022-10-15 04:00:00+00:00,0.997,582.27884722
2022-10-15 04:30:00+00:00,0.9966,639.33897222
2022-10-15 05:00:00+00:00,1.00018343,104620.13557979
2022-10-15 05:30:00+00:00,1.00019275,105211.39083605
2022-10-15 06:00:00+00:00,0.997,565.5424375
2022-10-15 06:30:00+00:00,1.00022029,84214.36269963
2022-10-15 07:00:00+00:00,0.9971,584.47681944
2022-10-15 07:30:00+00:00,0.997,511.12225
2022-10-15 08:00:00+00:00,0.9971,497.97839583
2022-10-15 08:30:00+00:00,0.9971,526.12123611
2022-10-15 09:00:00+00:00,0.99813017,1320.62136203
2022-10-15 09:30:00+00:00,0.99913123,1807.64132255
2022-10-15 10:00:00+00:00,0.9963,521.99394444
2022-10-15 10:30:00+00:00,0.9963,458.32381944
2022-10-15 11:00:00+00:00,0.9971,465.20909722
2022-10-15 11:30:00+00:00,0.9967,469.23323611
2022-10-15 12:00:00+00:00,0.99854585,981.42212997
2022-10-15 12:30:00+00:00,0.997,460.14403472
2022-10-15 13:00:00+00:00,0.99998296,22774.79130893
2022-10-15 13:30:00+00:00,0.99937657,1441.18117853
2022-10-15 14:00:00+00:00,1.00023293,52019.12818705
2022-10-15 14:30:00+00:00,1.00026958,143449.00074673
2022-10-15 15:00:00+00:00,0.9971,346.61602778
2022-10-15 15:30:00+00:00,0.9971,343.5146875
2022-10-15 16:00:00+00:00,0.9964,295.89352778
2022-10-15 16:30:00+00:00,0.9963,340.31248611
2022-10-15 17:00:00+00:00,0.9982542,1001.51505273
2022-10-15 17:30:00+00:00,0.9963,335.19609722
2022-10-15 18:00:00+00:00,0.9963,323.48266667
2022-10-15 18:30:00+00:00,0.9971,331.22839583
2022-10-15 19:00:00+00:00,0.99890607,1777.08322729
2022-10-15 19:30:00+00:00,0.9971,299.51871528
2022-10-15 20:00:00+00:00,0.9963,330.58461111
2022-10-15 20:30:00+00:00,0.99835848,1097.25986921
2022-10-15 21:00:00+00:00,0.99972135,14959.93192603
2022-10-15 21:30:00+00:00,0.9964,313.43277778
2022-10-15 22:00:00+00:00,1.00005734,5315.73070136
2022-10-15 22:30:00+00:00,0.9963,322.75295833
2022-10-15 23:00:00+00:00,0.99923667,12181.86263978
2022-10-15 23:30:00+00:00,0.9964,342.17815972
2022-10-16 00:00:00+00:00,1.00032854,207603.47598133
2022-10-16 00:30:00+00:00,0.99932205,136324.0252227
2022-10-16 01:00:00+00:00,0.99984503,5648.41208929
2022-10-16 01:30:00+00:00,1.00032235,168769.25805416
2022-10-16 02:00:00+00:00,0.9971,390.28865278
2022-10-16 02:30:00+00:00,0.9963,407.48159028
2022-10-16 03:00:00+00:00,0.9971,384.29815278
2022-10-16 03:30:00+00:00,0.99997176,19431.28914985
2022-10-16 04:00:00+00:00,0.99932288,193694.00020209
2022-10-16 04:30:00+00:00,0.9971,403.78569444
2022-10-16 05:00:00+00:00,0.9963,426.91852083
2022-10-16 05:30:00+00:00,0.9964,419.74322917
2022-10-16 06:00:00+00:00,0.99927707,142158.72836094
2022-10-16 06:30:00+00:00,0.99953917,3024.60486089
2022-10-16 07:00:00+00:00,0.9968,452.18041667
2022-10-16 07:30:00+00:00,0.9968,422.07278472
2022-10-16 08:00:00+00:00,0.9966,410.679125
2022-10-16 08:30:00+00:00,0.99903194,1447.09855594
2022-10-16 09:00:00+00:00,0.9964,485.31824306
2022-10-16 09:30:00+00:00,0.9971,406.11074306
2022-10-16 10:00:00+00:00,0.9971,495.73194444
2022-10-16 10:30:00+00:00,0.99826927,1543.55528877
2022-10-16 11:00:00+00:00,0.9971,510.48510417
2022-10-16 11:30:00+00:00,0.9963,534.99797917
2022-10-16 12:00:00+00:00,0.9963,524.07000694
2022-10-16 12:30:00+00:00,0.9964,494.32476389
2022-10-16 13:00:00+00:00,0.9963,499.32467361
2022-10-16 13:30:00+00:00,0.9963,520.54120833
2022-10-16 14:00:00+00:00,0.9971,543.1034375
2022-10-16 14:30:00+00:00,0.9967,513.97066667
2022-10-16 15:00:00+00:00,0.9965,504.81306944
2022-10-16 15:30:00+00:00,0.9966,553.31365972
2022-10-16 16:00:00+00:00,0.9963,480.60950694
2022-10-16 16:30:00+00:00,0.9963,565.19019444
2022-10-16 17:00:00+00:00,0.99898404,4520.25140691
2022-10-16 17:30:00+00:00,0.99905107,7835.75737501
2022-10-16 18:00:00+00:00,0.99807387,1275.70857905
2022-10-16 18:30:00+00:00,0.9971,531.93461806
2022-10-16 19:00:00+00:00,0.9963,615.12994444
2022-10-16 19:30:00+00:00,0.999662,5961.8838284
2022-10-16 20:00:00+00:00,0.99877599,3321.43946681
2022-10-16 20:30:00+00:00,0.9971,557.86814583
2022-10-16 21:00:00+00:00,0.9963,524.81304861
2022-10-16 21:30:00+00:00,0.99923015,45541.41356588
2022-10-16 22:00:00+00:00,0.99997315,33128.69886009
2022-10-16 22:30:00+00:00,0.9971,591.53692361
2022-10-16 23:00:00+00:00,0.9963,666.92602083
2022-10-16 23:30:00+00:00,0.9971,623.43413889
2022-10-17 00:00:00+00:00,0.9971,627.10567361
2022-10-17 00:30:00+00:00,0.9963,586.42621528
2022-10-17 01:00:00+00:00,0.9967,592.67252778
2022-10-17 01:30:00+00:00,0.99835942,1554.33929914
2022-10-17 02:00:00+00:00,0.9971,677.967875
2022-10-17 02:30:00+00:00,0.9963,611.75750694
2022-10-17 03:00:00+00:00,0.9971,693.29658333
2022-10-17 03:30:00+00:00,0.9963,725.14049306
2022-10-17 04:00:00+00:00,0.99901309,7398.09273935
2022-10-17 04:30:00+00:00,0.9971,710.10139583
2022-10-17 05:00:00+00:00,0.9971,640.99961111
2022-10-17 05:30:00+00:00,0.997,696.74252778
2022-10-17 06:00:00+00:00,0.9971,626.86052083
2022-10-17 06:30:00+00:00,0.99715648,1097.73291084
2022-10-17 07:00:00+00:00,0.99703184,856.45096801
2022-10-17 07:30:00+00:00,0.9963,761.86133333
2022-10-17 08:00:00+00:00,0.99975648,5550.54586208
2022-10-17 08:30:00+00:00,0.9971,775.78370833
2022-10-17 09:00:00+00:00,1.00021523,142735.9301016
2022-10-17 09:30:00+00:00,0.99912969,12169.54705552
2022-10-17 10:00:00+00:00,0.9971,826.38284028
2022-10-17 10:30:00+00:00,0.9971,833.08767361
2022-10-17 11:00:00+00:00,0.99838023,2234.68107144
2022-10-17 11:30:00+00:00,0.9971,821.40859722
2022-10-17 12:00:00+00:00,0.99838811,1747.51928236
2022-10-17 12:30:00+00:00,1.0002777,135763.43204478
2022-10-17 13:00:00+00:00,0.9963,909.04288194
2022-10-17 13:30:00+00:00,0.99978385,6928.91318184
2022-10-17 14:00:00+00:00,0.9963,927.71835417
2022-10-17 14:30:00+00:00,1.0000329,98906.64794532
2022-10-17 15:00:00+00:00,0.9964,721.39175694
2022-10-17 15:30:00+00:00,0.997,948.10178472
2022-10-17 16:00:00+00:00,0.9996894,4881.61570433
2022-10-17 16:30:00+00:00,0.9971,956.07088889
2022-10-17 17:00:00+00:00,0.9983321,2353.58694467
2022-10-17 17:30:00+00:00,0.9971,933.67036806
2022-10-17 18:00:00+00:00,0.9971,937.51038194
2022-10-17 18:30:00+00:00,0.9967,976.2744375
2022-10-17 19:00:00+00:00,0.99988316,16090.43857603
2022-10-17 19:30:00+00:00,0.99829545,1815.38821748
2022-10-17 20:00:00+00:00,0.99920962,72070.63634955
2022-10-17 20:30:00+00:00,0.9992163,21243.9098973
2022-10-17 21:00:00+00:00,0.9963,952.49823611
2022-10-17 21:30:00+00:00,0.9964,910.89775
2022-10-17 22:00:00+00:00,0.9963,935.45291667
2022-10-17 22:30:00+00:00,0.9963,838.99650694
2022-10-17 23:00:00+00:00,0.9971,802.86988194
2022-10-17 23:30:00+00:00,1.00005058,7945.50145854
2022-10-18 00:00:00+00:00,0.9963,911.14508333
2022-10-18 00:30:00+00:00,0.99990691,8587.69927944
2022-10-18 01:00:00+00:00,0.9971,899.05338194
2022-10-18 01:30:00+00:00,0.9969,895.05234028
2022-10-18 02:00:00+00:00,0.99956244,4828.94014462
2022-10-18 02:30:00+00:00,1.00026003,57644.9696273
2022-10-18 03:00:00+00:00,0.9964,849.45315972
2022-10-18 03:30:00+00:00,0.9967,585.27897917
2022-10-18 04:00:00+00:00,0.9969,731.19481944
2022-10-18 04:30:00+00:00,0.99841431,1575.26130506
2022-10-18 05:00:00+00:00,0.9965,840.89719444
2022-10-18 05:30:00+00:00,0.99879476,4495.31036113
2022-10-18 06:00:00+00:00,0.9963,802.47688889
2022-10-18 06:30:00+00:00,0.9989357,2857.24348084
2022-10-18 07:00:00+00:00,0.997,798.65480556
2022-10-18 07:30:00+00:00,0.998363,1803.9523943
2022-10-18 08:00:00+00:00,0.99927019,144438.14948339
2022-10-18 08:30:00+00:00,0.99840226,2040.03729459
2022-10-18 09:00:00+00:00,0.99913772,14598.01110806
2022-10-18 09:30:00+00:00,0.99923525,155729.90174045
2022-10-18 10:00:00+00:00,0.9963,816.23783333
2022-10-18 10:30:00+00:00,0.9964,811.66865972
2022-10-18 11:00:00+00:00,0.99847171,2584.27967178
2022-10-18 11:30:00+00:00,0.9971,802.58603472
2022-10-18 12:00:00+00:00,0.9966,605.90464583
2022-10-18 12:30:00+00:00,0.9964,795.32297917
2022-10-18 13:00:00+00:00,0.9971,819.49207639
2022-10-18 13:30:00+00:00,0.9971,817.24363889
2022-10-18 14:00:00+00:00,0.99910944,18881.95851907
2022-10-18 14:30:00+00:00,0.99872741,3346.93239679
2022-10-18 15:00:00+00:00,0.9971,736.55011806
2022-10-18 15:30:00+00:00,0.99906716,14293.16527424
2022-10-18 16:00:00+00:00,0.99904851,2681.45976578
2022-10-18 16:30:00+00:00,0.997,654.23819444
2022-10-18 17:00:00+00:00,0.9991597,36577.57984528
2022-10-18 17:30:00+00:00,0.9971,819.35313889
2022-10-18 18:00:00+00:00,0.9971,789.5173125
2022-10-18 18:30:00+00:00,0.9989806,9736.68139005
2022-10-18 19:00:00+00:00,0.9963,764.59057639
2022-10-18 19:30:00+00:00,0.9963,825.25699306
2022-10-18 20:00:00+00:00,0.9971,803.02132639
2022-10-18 20:30:00+00:00,0.99901074,14001.76411505
2022-10-18 21:00:00+00:00,0.9963,785.77670139
2022-10-18 21:30:00+00:00,0.9963,761.45351389
2022-10-18 22:00:00+00:00,0.9969,844.34279167
2022-10-18 22:30:00+00:00,0.9967,839.14300694
2022-10-18 23:00:00+00:00,0.9971,808.82149306
2022-10-18 23:30:00+00:00,0.99909073,2164.03072895
2022-10-19 00:00:00+00:00,0.9963,781.02648611
2022-10-19 00:30:00+00:00,0.997,666.908625
2022-10-19 01:00:00+00:00,0.9971,752.46272222
2022-10-19 01:30:00+00:00,0.9971,778.77870833
2022-10-19 02:00:00+00:00,0.9963,832.70680556
2022-10-19 02:30:00+00:00,0.99823706,1797.61351632
2022-10-19 03:00:00+00:00,0.99837611,2015.65366837
2022-10-19 03:30:00+00:00,0.9971,821.83813889
2022-10-19 04:00:00+00:00,0.9971,814.38469444
2022-10-19 04:30:00+00:00,0.9964,700.21366667
2022-10-19 05:00:00+00:00,0.99929043,5308.48392063
2022-10-19 05:30:00+00:00,0.99834177,1883.79600704
2022-10-19 06:00:00+00:00,0.99868138,3524.61054393
2022-10-19 06:30:00+00:00,0.99874476,3625.9627334
2022-10-19 07:00:00+00:00,0.9971,775.67422222
2022-10-19 07:30:00+00:00,0.9963,799.55463889
2022-10-19 08:00:00+00:00,0.9971,742.53842361
2022-10-19 08:30:00+00:00,0.99915758,2259.00617059
2022-10-19 09:00:00+00:00,0.9971,654.66181944
2022-10-19 09:30:00+00:00,0.9963,753.61983333
2022-10-19 10:00:00+00:00,0.9969,698.76238889
2022-10-19 10:30:00+00:00,0.9983219,1854.74140512
2022-10-19 11:00:00+00:00,0.99861976,3784.95994499
2022-10-19 11:30:00+00:00,0.9969,771.07497917
2022-10-19 12:00:00+00:00,0.9963,743.96954167
2022-10-19 12:30:00+00:00,0.99918123,178275.58740757
2022-10-19 13:00:00+00:00,0.9993231,174049.00781673
2022-10-19 13:30:00+00:00,0.9967,660.57272917
2022-10-19 14:00:00+00:00,0.9963,711.13354861
2022-10-19 14:30:00+00:00,0.99987171,9482.44305879
2022-10-19 15:00:00+00:00,0.9963,734.67567361
2022-10-19 15:30:00+00:00,0.9967,707.21877778
2022-10-19 16:00:00+00:00,0.9965,706.01117361
2022-10-19 16:30:00+00:00,0.9965,728.49196528
2022-10-19 17:00:00+00:00,0.99890768,8336.05069363
2022-10-19 17:30:00+00:00,0.9963,724.64498611
2022-10-19 18:00:00+00:00,0.9964,748.16514583
2022-10-19 18:30:00+00:00,0.9965,719.95761806
2022-10-19 19:00:00+00:00,0.99822274,2211.55927778
2022-10-19 19:30:00+00:00,0.9971,728.40329167
2022-10-19 20:00:00+00:00,0.99911751,389153.86363941
2022-10-19 20:30:00+00:00,0.9971,669.22184722
2022-10-19 21:00:00+00:00,0.99915485,138737.89557397
2022-10-19 21:30:00+00:00,0.9968,606.49698611
2022-10-19 22:00:00+00:00,0.99865945,3408.53952722
2022-10-19 22:30:00+00:00,0.99910328,34627.1923076
2022-10-19 23:00:00+00:00,0.99881794,4619.72670925
2022-10-19 23:30:00+00:00,0.99862378,3597.42282482
2022-10-20 00:00:00+00:00,0.9968,646.41119444
2022-10-20 00:30:00+00:00,0.99890099,6273.03579593
2022-10-20 01:00:00+00:00,0.9971,651.02955556
2022-10-20 01:30:00+00:00,0.9966,677.63188889
2022-10-20 02:00:00+00:00,0.9964,702.59197917
2022-10-20 02:30:00+00:00,0.9963,654.78134028
2022-10-20 03:00:00+00:00,0.9963,654.77074306
2022-10-20 03:30:00+00:00,0.997,655.15507639
2022-10-20 04:00:00+00:00,0.9963,703.8861875
2022-10-20 04:30:00+00:00,0.9963,709.1779375
2022-10-20 05:00:00+00:00,0.9963,669.18145833
2022-10-20 05:30:00+00:00,0.99899484,2145.40035331
2022-10-20 06:00:00+00:00,0.99999964,15743.34127584
2022-10-20 06:30:00+00:00,0.9968,639.49981944
2022-10-20 07:00:00+00:00,0.9971,685.00028472
2022-10-20 07:30:00+00:00,0.9963,706.11036806
2022-10-20 08:00:00+00:00,0.9964,705.28861111
2022-10-20 08:30:00+00:00,0.99993622,30376.26364594
2022-10-20 09:00:00+00:00,0.9971,653.91490972
2022-10-20 09:30:00+00:00,0.99973108,8650.77665626
2022-10-20 10:00:00+00:00,0.99971238,4479.21096451
2022-10-20 10:30:00+00:00,0.9971,657.1260625
2022-10-20 11:00:00+00:00,0.9968,709.51473611
2022-10-20 11:30:00+00:00,0.9971,706.65550694
2022-10-20 12:00:00+00:00,0.9963,659.61795139
2022-10-20 12:30:00+00:00,0.9965,686.1188125
2022-10-20 13:00:00+00:00,0.9971,644.11088889
2022-10-20 13:30:00+00:00,0.9963,646.95933333
2022-10-20 14:00:00+00:00,0.9963,622.51910417
2022-10-20 14:30:00+00:00,0.99999159,801465.87209166
2022-10-20 15:00:00+00:00,0.997,599.08609028
2022-10-20 15:30:00+00:00,0.9968,597.81913194
2022-10-20 16:00:00+00:00,0.9963,644.40910417
2022-10-20 16:30:00+00:00,0.9963,696.24575
2022-10-20 17:00:00+00:00,0.99843511,1851.58903472
2022-10-20 17:30:00+00:00,0.99742909,1121.46135316
2022-10-20 18:00:00+00:00,0.99891183,6067.09625972
2022-10-20 18:30:00+00:00,0.9971,618.79402778
2022-10-20 19:00:00+00:00,0.9965,651.28159028
2022-10-20 19:30:00+00:00,0.9971,707.15807639
2022-10-20 20:00:00+00:00,0.9968,735.25018056
2022-10-20 20:30:00+00:00,0.9965,692.06113194
2022-10-20 21:00:00+00:00,0.9963,752.06879167
2022-10-20 21:30:00+00:00,0.9963,707.07125
2022-10-20 22:00:00+00:00,0.99847414,3195.26849382
2022-10-20 22:30:00+00:00,0.9963,634.66427778
2022-10-20 23:00:00+00:00,0.9971,634.01502778
2022-10-20 23:30:00+00:00,0.9971,661.41658333
2022-10-21 00:00:00+00:00,0.99883813,6653.58420833
2022-10-21 00:30:00+00:00,0.99842497,2814.3084916
2022-10-21 01:00:00+00:00,0.9963,769.56844444
2022-10-21 01:30:00+00:00,0.9971,792.79752083
2022-10-21 02:00:00+00:00,0.9963,714.44738889
2022-10-21 02:30:00+00:00,0.9982712,2214.27126391
2022-10-21 03:00:00+00:00,0.9963,640.94698611
2022-10-21 03:30:00+00:00,0.9963,695.80429861
2022-10-21 04:00:00+00:00,0.9971,806.37048611
2022-10-21 04:30:00+00:00,0.9967,750.36067361
2022-10-21 05:00:00+00:00,0.9963,746.86088889
2022-10-21 05:30:00+00:00,0.9971,691.406125
2022-10-21 06:00:00+00:00,0.9966,612.17672222
2022-10-21 06:30:00+00:00,0.9971,771.52722917
2022-10-21 07:00:00+00:00,0.9971,638.93313194
2022-10-21 07:30:00+00:00,0.9971,668.32513889
2022-10-21 08:00:00+00:00,0.9964,776.55268056
2022-10-21 08:30:00+00:00,0.99872185,4815.5682368
2022-10-21 09:00:00+00:00,0.9968,737.51724306
2022-10-21 09:30:00+00:00,0.99841149,2860.66778454
2022-10-21 10:00:00+00:00,0.9971,802.99865278
2022-10-21 10:30:00+00:00,0.9963,722.28065972
2022-10-21 11:00:00+00:00,0.9964,720.59977083
2022-10-21 11:30:00+00:00,0.99842204,2723.90538889
2022-10-21 12:00:00+00:00,0.99893381,9888.22278262
2022-10-21 12:30:00+00:00,0.9971,786.29274306
2022-10-21 13:00:00+00:00,0.997,730.50480556
2022-10-21 13:30:00+00:00,0.9964,731.7803125
2022-10-21 14:00:00+00:00,0.9966,816.85020833
2022-10-21 14:30:00+00:00,0.9971,675.79334028
2022-10-21 15:00:00+00:00,0.9966,704.62594444
2022-10-21 15:30:00+00:00,0.9963,651.67557639
2022-10-21 16:00:00+00:00,0.9971,710.90922917
2022-10-21 16:30:00+00:00,0.9963,796.50394444
2022-10-21 17:00:00+00:00,0.9963,739.63785417
2022-10-21 17:30:00+00:00,0.9971,768.2915
2022-10-21 18:00:00+00:00,1.00014874,138288.53374853
2022-10-21 18:30:00+00:00,0.9971,735.71969444
2022-10-21 19:00:00+00:00,0.9967,788.6799375
2022-10-21 19:30:00+00:00,0.99904465,12343.49601772
2022-10-21 20:00:00+00:00,0.9971,730.63489583
2022-10-21 20:30:00+00:00,0.9971,698.19676389
2022-10-21 21:00:00+00:00,0.9963,665.45088889
2022-10-21 21:30:00+00:00,0.9963,771.89522222
2022-10-21 22:00:00+00:00,0.9966,740.45004167
2022-10-21 22:30:00+00:00,0.9963,680.53358333
2022-10-21 23:00:00+00:00,0.997,701.750625
2022-10-21 23:30:00+00:00,0.99845973,2669.94897917
2022-10-22 00:00:00+00:00,0.9964,692.6664375
2022-10-22 00:30:00+00:00,0.9965,683.62702778
2022-10-22 01:00:00+00:00,0.9991257,38361.33219829
2022-10-22 01:30:00+00:00,0.9971,696.85995139
2022-10-22 02:00:00+00:00,0.99905776,12995.20148128
2022-10-22 02:30:00+00:00,0.99910263,34322.36787799
2022-10-22 03:00:00+00:00,0.99865026,3948.50367065
2022-10-22 03:30:00+00:00,0.9963,651.87030556
2022-10-22 04:00:00+00:00,0.9964,621.23143056
2022-10-22 04:30:00+00:00,0.9969,687.81005556
2022-10-22 05:00:00+00:00,0.9964,679.56959028
2022-10-22 05:30:00+00:00,0.9971,698.13322917
2022-10-22 06:00:00+00:00,0.9963,666.76875694
2022-10-22 06:30:00+00:00,0.9963,659.00136111
2022-10-22 07:00:00+00:00,0.9999593,10779.29826802
2022-10-22 07:30:00+00:00,0.9967,595.10766667
2022-10-22 08:00:00+00:00,0.9963,567.39470833
2022-10-22 08:30:00+00:00,0.99913189,55827.65930876
2022-10-22 09:00:00+00:00,0.9963,611.19472222
2022-10-22 09:30:00+00:00,0.9963,599.34378472
2022-10-22 10:00:00+00:00,0.997,545.48113194
2022-10-22 10:30:00+00:00,0.9951627,638.12301162
2022-10-22 11:00:00+00:00,0.9967,548.74788889
2022-10-22 11:30:00+00:00,0.9963,600.44146528
2022-10-22 12:00:00+00:00,0.9963,470.94790278
2022-10-22 12:30:00+00:00,0.9963,500.97054167
2022-10-22 13:00:00+00:00,0.9963,342.01526389
2022-10-22 13:30:00+00:00,0.9964,507.74234722
2022-10-22 14:00:00+00:00,0.9966,462.08593056
2022-10-22 14:30:00+00:00,0.9965,416.48531944
2022-10-22 15:00:00+00:00,0.9969,426.10939583
2022-10-22 15:30:00+00:00,0.9971,452.43518056
2022-10-22 16:00:00+00:00,0.9965,411.71559028
2022-10-22 16:30:00+00:00,0.9968,427.28788889
2022-10-22 17:00:00+00:00,0.99927502,1684.78968656
2022-10-22 17:30:00+00:00,0.99910583,316050.18267986
2022-10-22 18:00:00+00:00,0.9963,416.03277083
2022-10-22 18:30:00+00:00,0.99872813,3084.335397
2022-10-22 19:00:00+00:00,0.9963,392.20895139
2022-10-22 19:30:00+00:00,0.9971,420.95142361
2022-10-22 20:00:00+00:00,0.9963,396.98170139
2022-10-22 20:30:00+00:00,0.9971,409.81272222
2022-10-22 21:00:00+00:00,0.9963,348.836875
2022-10-22 21:30:00+00:00,0.9966,413.2199375
2022-10-22 22:00:00+00:00,0.9971,399.83879167
2022-10-22 22:30:00+00:00,0.99903372,32083.1325881
2022-10-22 23:00:00+00:00,0.9963,436.28050694
2022-10-22 23:30:00+00:00,0.9963,437.90469444
2022-10-23 00:00:00+00:00,0.9964,438.88016667
2022-10-23 00:30:00+00:00,0.9963,408.26757639
2022-10-23 01:00:00+00:00,0.9963,379.57061806
2022-10-23 01:30:00+00:00,0.99799876,800.76458474
2022-10-23 02:00:00+00:00,0.9963,487.6238125
2022-10-23 02:30:00+00:00,0.9963,477.76353472
2022-10-23 03:00:00+00:00,0.9971,428.79364583
2022-10-23 03:30:00+00:00,0.9969,483.11402778
2022-10-23 04:00:00+00:00,0.99965433,3298.99012944
2022-10-23 04:30:00+00:00,0.9971,457.29070139
2022-10-23 05:00:00+00:00,0.9963,429.81534722
2022-10-23 05:30:00+00:00,0.9963,468.40402778
2022-10-23 06:00:00+00:00,0.9963,475.27359028
2022-10-23 06:30:00+00:00,0.9965,481.35203472
2022-10-23 07:00:00+00:00,0.99837634,1337.09786506
2022-10-23 07:30:00+00:00,0.9969,508.82060417
2022-10-23 08:00:00+00:00,0.9966,454.01379861
2022-10-23 08:30:00+00:00,0.99728389,826.0028426
2022-10-23 09:00:00+00:00,0.9967,477.21315972
2022-10-23 09:30:00+00:00,0.9963,440.76588889
2022-10-23 10:00:00+00:00,0.9963,518.88251389
2022-10-23 10:30:00+00:00,0.9971,483.56499306
2022-10-23 11:00:00+00:00,0.99873243,3778.65530313
2022-10-23 11:30:00+00:00,0.9966,513.29030556
2022-10-23 12:00:00+00:00,0.9971,456.1930625
2022-10-23 12:30:00+00:00,0.9971,440.93564583
2022-10-23 13:00:00+00:00,0.9965,403.17625
