,price,volume
2022-10-11 14:00:00+00:00,0.99838457,774.45963378
2022-10-11 14:30:00+00:00,0.99853198,1206.23342542
2022-10-11 15:00:00+00:00,0.99585366,21103.23779868
2022-10-11 15:30:00+00:00,0.99562948,47215.66626747
2022-10-11 16:00:00+00:00,0.99847666,1875.68359984
2022-10-11 16:30:00+00:00,0.99843742,1512.3086216
2022-10-11 17:00:00+00:00,0.99853853,1022.1637182
2022-10-11 17:30:00+00:00,0.9984622,1018.82870504
2022-10-11 18:00:00+00:00,0.99577083,101541.38315661
2022-10-11 18:30:00+00:00,0.99848062,1886.1595443
2022-10-11 19:00:00+00:00,0.99862977,1670.92679374
2022-10-11 19:30:00+00:00,0.99838331,1927.77818328
2022-10-11 20:00:00+00:00,0.99853171,1887.65753834
2022-10-11 20:30:00+00:00,0.99849074,3543.94521934
2022-10-11 21:00:00+00:00,0.99840532,2990.00839896
2022-10-11 21:30:00+00:00,0.9986,451.21740522
2022-10-11 22:00:00+00:00,0.9985229,313.0932338
2022-10-11 22:30:00+00:00,0.99826068,988.51632538
2022-10-11 23:00:00+00:00,0.99852101,356.47065366
2022-10-11 23:30:00+00:00,0.99831201,451.9760349
2022-10-12 00:00:00+00:00,0.99833826,1603.55965046
2022-10-12 00:30:00+00:00,0.9968896,4891.01884496
2022-10-12 01:00:00+00:00,0.99857977,1769.37915446
2022-10-12 01:30:00+00:00,0.99826868,1154.45541472
2022-10-12 02:00:00+00:00,0.9985147,1357.9906606
2022-10-12 02:30:00+00:00,0.99822044,769.88920226
2022-10-12 03:00:00+00:00,0.99821305,1245.44611112
2022-10-12 03:30:00+00:00,0.99818961,582.54975385
2022-10-12 04:00:00+00:00,0.99829072,1853.10797923
2022-10-12 04:30:00+00:00,0.99816486,1503.42632959
2022-10-12 05:00:00+00:00,0.99809853,2068.11071591
2022-10-12 05:30:00+00:00,0.99809826,2092.78318853
2022-10-12 06:00:00+00:00,0.99819163,881.37260117
2022-10-12 06:30:00+00:00,0.99817625,2248.96469291
2022-10-12 07:00:00+00:00,0.9982813,920.98753213
2022-10-12 07:30:00+00:00,0.9979205,992.74995562
2022-10-12 08:00:00+00:00,0.99787421,911.28604167
2022-10-12 08:30:00+00:00,0.99828291,1393.48604167
2022-10-12 09:00:00+00:00,0.99799301,3374.48604167
2022-10-12 09:30:00+00:00,0.99818339,1429.58604167
2022-10-12 10:00:00+00:00,0.99808565,1648.98604167
2022-10-12 10:30:00+00:00,0.99818761,1787.53363889
2022-10-12 11:00:00+00:00,0.99827679,1026.28604167
2022-10-12 11:30:00+00:00,0.99806773,659.9074375
2022-10-12 12:00:00+00:00,0.99789287,2638.12883333
2022-10-12 12:30:00+00:00,0.99846918,648.25503472
2022-10-12 13:00:00+00:00,0.99791387,692.08495208
2022-10-12 13:30:00+00:00,0.99781759,1574.86139985
2022-10-12 14:00:00+00:00,0.99790887,1500.28524165
2022-10-12 14:30:00+00:00,0.99534751,49468.98804776
2022-10-12 15:00:00+00:00,0.99764952,1482.33872037
2022-10-12 15:30:00+00:00,0.99830876,998.48830424
2022-10-12 16:00:00+00:00,0.99799176,1396.26116465
2022-10-12 16:30:00+00:00,0.99784658,493.88506305
2022-10-12 17:00:00+00:00,0.99746377,598.95898779
2022-10-12 17:30:00+00:00,0.99695589,805.98186638
2022-10-12 18:00:00+00:00,0.9971189,1600.84345972
2022-10-12 18:30:00+00:00,0.99762006,590.21457326
2022-10-12 19:00:00+00:00,0.99736932,645.42547078
2022-10-12 19:30:00+00:00,0.99771685,1343.23492952
2022-10-12 20:00:00+00:00,0.99752064,1210.04339775
2022-10-12 20:30:00+00:00,0.99732429,2007.37920231
2022-10-12 21:00:00+00:00,0.99723724,1369.81881228
2022-10-12 21:30:00+00:00,0.99771759,854.26021148
2022-10-12 22:00:00+00:00,0.9976075,2574.73566044
2022-10-12 22:30:00+00:00,0.99731998,2755.09087661
2022-10-12 23:00:00+00:00,0.99751016,964.02120016
2022-10-12 23:30:00+00:00,0.99732414,1010.39337124
2022-10-13 00:00:00+00:00,0.99742368,2122.03156889
2022-10-13 00:30:00+00:00,0.99754706,1314.74282622
2022-10-13 01:00:00+00:00,0.99733234,2412.95618541
2022-10-13 01:30:00+00:00,0.99733904,736.81562739
2022-10-13 02:00:00+00:00,0.99482914,2432.96326874
2022-10-13 02:30:00+00:00,0.99672162,2316.1904091
2022-10-13 03:00:00+00:00,0.99698675,1583.1772853
2022-10-13 03:30:00+00:00,0.9970517,2166.58333724
2022-10-13 04:00:00+00:00,0.99694515,715.5358324
2022-10-13 04:30:00+00:00,0.99723989,1244.14341114
2022-10-13 05:00:00+00:00,0.99726516,650.6459453
2022-10-13 05:30:00+00:00,0.9944631,1329.96589654
2022-10-13 06:00:00+00:00,0.99744197,944.9449995
2022-10-13 06:30:00+00:00,0.99723151,1483.22346703
2022-10-13 07:00:00+00:00,0.99398303,8634.35243265
2022-10-13 07:30:00+00:00,0.9974742,371.22808838
2022-10-13 08:00:00+00:00,0.99712555,3003.17093117
2022-10-13 08:30:00+00:00,0.99743103,1094.27468452
2022-10-13 09:00:00+00:00,0.9972992,728.87263334
2022-10-13 09:30:00+00:00,0.99742818,3021.60537853
2022-10-13 10:00:00+00:00,0.99780923,66856.69552435
2022-10-13 10:30:00+00:00,0.99523122,205553.51378967
2022-10-13 11:00:00+00:00,0.9956467,8442.9085737
2022-10-13 11:30:00+00:00,0.99830668,1864.33379983
2022-10-13 12:00:00+00:00,0.99457688,73096.07943166
2022-10-13 12:30:00+00:00,0.99827599,11496.74792632
2022-10-13 13:00:00+00:00,0.99652755,3952.66433828
2022-10-13 13:30:00+00:00,0.99793162,875.51697824
2022-10-13 14:00:00+00:00,0.99776721,781.74560498
2022-10-13 14:30:00+00:00,0.9978205,1525.93952803
2022-10-13 15:00:00+00:00,0.99771666,4983.03679719
2022-10-13 15:30:00+00:00,0.9922851,529.30332082
2022-10-13 16:00:00+00:00,0.99794923,483.39112271
2022-10-13 16:30:00+00:00,0.99583984,1354.10711269
2022-10-13 17:00:00+00:00,0.99793564,88.26519213
2022-10-13 17:30:00+00:00,0.99793931,465.82015703
2022-10-13 18:00:00+00:00,0.99793387,67.7912041
2022-10-13 18:30:00+00:00,0.9963397,878.10894063
2022-10-13 19:00:00+00:00,0.99793475,76.34504382
2022-10-13 19:30:00+00:00,0.99684598,83.64089096
2022-10-13 20:00:00+00:00,0.9979364,107.05213355
2022-10-13 20:30:00+00:00,0.99723868,118.36138016
2022-10-13 21:00:00+00:00,0.99683671,90.93148547
2022-10-13 21:30:00+00:00,0.99683611,64.60293115
2022-10-13 22:00:00+00:00,0.9968362,72.55050604
2022-10-13 22:30:00+00:00,0.9979448,77.1919324
2022-10-13 23:00:00+00:00,0.99794608,94.40027429
2022-10-13 23:30:00+00:00,0.99437359,1426.8086184
2022-10-14 00:00:00+00:00,0.99774473,75.91314818
2022-10-14 00:30:00+00:00,0.99714693,105.25046655
2022-10-14 01:00:00+00:00,0.99773889,320.65549601
2022-10-14 01:30:00+00:00,0.99773961,982.21708966
2022-10-14 02:00:00+00:00,0.99772938,503.32179497
2022-10-14 02:30:00+00:00,0.9977368,96.88283861
2022-10-14 03:00:00+00:00,0.99709586,77.20933347
2022-10-14 03:30:00+00:00,0.99744742,628.60474202
2022-10-14 04:00:00+00:00,0.99718775,1675.53742942
2022-10-14 04:30:00+00:00,0.99721622,1359.56432175
2022-10-14 05:00:00+00:00,0.99734038,1053.2333217
2022-10-14 05:30:00+00:00,0.99752244,970.25068991
2022-10-14 06:00:00+00:00,0.99712785,1131.48098465
2022-10-14 06:30:00+00:00,0.99750212,1329.75242126
2022-10-14 07:00:00+00:00,0.99740837,1625.52499888
2022-10-14 07:30:00+00:00,0.99750252,1146.88216652
2022-10-14 08:00:00+00:00,0.99708392,1082.78824368
2022-10-14 08:30:00+00:00,0.99699343,1283.30185842
2022-10-14 09:00:00+00:00,0.99720945,1763.58402422
2022-10-14 09:30:00+00:00,0.99723533,434.49195086
2022-10-14 10:00:00+00:00,0.99691468,2486.36766744
2022-10-14 10:30:00+00:00,0.99739968,2021.25460466
2022-10-14 11:00:00+00:00,0.9972043,3306.55978932
2022-10-14 11:30:00+00:00,0.99456165,7691.06160804
2022-10-14 12:00:00+00:00,0.9972059,2649.04352848
2022-10-14 12:30:00+00:00,0.995994,4714.29625828
2022-10-14 13:00:00+00:00,0.99379577,14800.82205435
2022-10-14 13:30:00+00:00,0.99714525,1709.64758778
2022-10-14 14:00:00+00:00,0.99726553,1464.98879028
2022-10-14 14:30:00+00:00,0.99717513,1306.73173656
2022-10-14 15:00:00+00:00,0.9944117,16994.24241224
2022-10-14 15:30:00+00:00,0.9970115,59347.69808838
2022-10-14 16:00:00+00:00,0.99670758,2604.01239638
2022-10-14 16:30:00+00:00,0.9955991,2143.69458974
2022-10-14 17:00:00+00:00,0.99676272,745.91353476
2022-10-14 17:30:00+00:00,0.99681045,1639.99026184
2022-10-14 18:00:00+00:00,0.99668658,3891.6728075
2022-10-14 18:30:00+00:00,0.99672245,1540.97846622
2022-10-14 19:00:00+00:00,0.99700087,2152.86809028
2022-10-14 19:30:00+00:00,0.99671021,2630.57118976
2022-10-14 20:00:00+00:00,0.99648869,3023.52044208
2022-10-14 20:30:00+00:00,0.99656848,754.21863788
2022-10-14 21:00:00+00:00,0.99670521,1378.73732766
2022-10-14 21:30:00+00:00,0.99675561,1171.35306754
2022-10-14 22:00:00+00:00,0.99652689,1509.78281626
2022-10-14 22:30:00+00:00,0.99654835,968.44124718
2022-10-14 23:00:00+00:00,0.99672821,1261.96422852
2022-10-14 23:30:00+00:00,0.99665162,437.15272134
2022-10-15 00:00:00+00:00,0.99411888,89812.43316809
2022-10-15 00:30:00+00:00,0.99671827,1188.45994398
2022-10-15 01:00:00+00:00,0.99661779,1923.4398408
2022-10-15 01:30:00+00:00,0.99681911,972.96168286
2022-10-15 02:00:00+00:00,0.99673257,914.92396984
2022-10-15 02:30:00+00:00,0.9969245,353.79047594
2022-10-15 03:00:00+00:00,0.99681477,1027.14194524
2022-10-15 03:30:00+00:00,0.9967507,778.06035092
2022-10-15 04:00:00+00:00,0.99666039,589.53369788
2022-10-15 04:30:00+00:00,0.99680941,513.72619352
2022-10-15 05:00:00+00:00,0.99680741,1289.812786
2022-10-15 05:30:00+00:00,0.99671232,1403.16013932
2022-10-15 06:00:00+00:00,0.99690707,1308.54930376
2022-10-15 06:30:00+00:00,0.99671847,1523.40337656
2022-10-15 07:00:00+00:00,0.99667701,435.18708492
2022-10-15 07:30:00+00:00,0.99670977,2347.35339898
2022-10-15 08:00:00+00:00,0.99661723,2020.07469504
2022-10-15 08:30:00+00:00,0.9966148,1558.4467483
2022-10-15 09:00:00+00:00,0.99641424,2599.64322006
2022-10-15 09:30:00+00:00,0.99659614,128.51122214
2022-10-15 10:00:00+00:00,0.99698303,582.13777376
2022-10-15 10:30:00+00:00,0.99642646,1517.3497858
2022-10-15 11:00:00+00:00,0.99636367,356.99804442
2022-10-15 11:30:00+00:00,0.99660747,283.8422028
2022-10-15 12:00:00+00:00,0.99613844,1524.16210382
2022-10-15 12:30:00+00:00,0.99640323,1424.59139518
2022-10-15 13:00:00+00:00,0.99643606,986.65962664
2022-10-15 13:30:00+00:00,0.99660529,3302.37822222
2022-10-15 14:00:00+00:00,0.99659967,3385.88265542
2022-10-15 14:30:00+00:00,0.99679359,3502.22876008
2022-10-15 15:00:00+00:00,0.99612416,2231.41416888
2022-10-15 15:30:00+00:00,0.9939521,91063.06394697
2022-10-15 16:00:00+00:00,0.99670511,2133.44885562
2022-10-15 16:30:00+00:00,0.99670279,4321.14590638
2022-10-15 17:00:00+00:00,0.99650958,2332.25569218
2022-10-15 17:30:00+00:00,0.99670892,1237.80181322
2022-10-15 18:00:00+00:00,0.99697515,2154.67746698
2022-10-15 18:30:00+00:00,0.99641673,2567.36785456
2022-10-15 19:00:00+00:00,0.9969837,2562.09933932
2022-10-15 19:30:00+00:00,0.99671217,998.7124648
2022-10-15 20:00:00+00:00,0.99680499,820.85976934
2022-10-15 20:30:00+00:00,0.99664519,487.60923996
2022-10-15 21:00:00+00:00,0.99646481,680.04872184
2022-10-15 21:30:00+00:00,0.99647208,306.03243504
2022-10-15 22:00:00+00:00,0.99674692,1432.92706066
2022-10-15 22:30:00+00:00,0.99647663,1058.96423274
2022-10-15 23:00:00+00:00,0.99680399,831.20584392
2022-10-15 23:30:00+00:00,0.99680306,1186.5294343
2022-10-16 00:00:00+00:00,0.99689749,1833.75746928
2022-10-16 00:30:00+00:00,0.99673,430.3808276
2022-10-16 01:00:00+00:00,0.99631822,676.04401504
2022-10-16 01:30:00+00:00,0.99680095,3761.09462358
2022-10-16 02:00:00+00:00,0.99676891,2377.66683114
2022-10-16 02:30:00+00:00,0.99640385,801.13359194
2022-10-16 03:00:00+00:00,0.99666354,795.35416274
2022-10-16 03:30:00+00:00,0.99634587,868.5432318
2022-10-16 04:00:00+00:00,0.9968,1092.10354292
2022-10-16 04:30:00+00:00,0.99668102,1203.6526012
2022-10-16 05:00:00+00:00,0.99642763,1405.9527131
2022-10-16 05:30:00+00:00,0.99659134,1678.0532464
2022-10-16 06:00:00+00:00,0.99657362,4173.04521158
2022-10-16 06:30:00+00:00,0.99640447,1712.4791218
2022-10-16 07:00:00+00:00,0.996874,3409.82329938
2022-10-16 07:30:00+00:00,0.99659143,957.73362368
2022-10-16 08:00:00+00:00,0.99675764,630.53913846
2022-10-16 08:30:00+00:00,0.99671692,1727.94375838
2022-10-16 09:00:00+00:00,0.99679241,2429.67734848
2022-10-16 09:30:00+00:00,0.99670293,431.1216292
2022-10-16 10:00:00+00:00,0.99678845,2293.9419202
2022-10-16 10:30:00+00:00,0.99677817,1752.8995366
2022-10-16 11:00:00+00:00,0.99678957,189.93983872
2022-10-16 11:30:00+00:00,0.99592206,943.89470065
2022-10-16 12:00:00+00:00,0.99677387,793.84079828
2022-10-16 12:30:00+00:00,0.99674107,493.30166106
2022-10-16 13:00:00+00:00,0.99686562,963.40682192
2022-10-16 13:30:00+00:00,0.99697796,1599.81160324
2022-10-16 14:00:00+00:00,0.99698178,2063.18927118
2022-10-16 14:30:00+00:00,0.99688575,2211.51101678
2022-10-16 15:00:00+00:00,0.9965,1498.60019182
2022-10-16 15:30:00+00:00,0.99677522,971.11655508
2022-10-16 16:00:00+00:00,0.9967741,237.57413578
2022-10-16 16:30:00+00:00,0.9965,1592.7882016
2022-10-16 17:00:00+00:00,0.99641168,695.85922376
2022-10-16 17:30:00+00:00,0.99640408,1689.41948704
2022-10-16 18:00:00+00:00,0.99481439,3084.42413644
2022-10-16 18:30:00+00:00,0.99599687,2768.78397966
2022-10-16 19:00:00+00:00,0.9959,645.18976888
2022-10-16 19:30:00+00:00,0.99616767,737.03548164
2022-10-16 20:00:00+00:00,0.99576746,391.099205
2022-10-16 20:30:00+00:00,0.99597988,428.2816889
2022-10-16 21:00:00+00:00,0.99627794,1563.21221828
2022-10-16 21:30:00+00:00,0.9951972,500.97711374
2022-10-16 22:00:00+00:00,0.99504572,1323.61147042
2022-10-16 22:30:00+00:00,0.9951807,1439.25840514
2022-10-16 23:00:00+00:00,0.99512606,1603.65874564
2022-10-16 23:30:00+00:00,0.99525379,1415.8984742
2022-10-17 00:00:00+00:00,0.99492676,184.49704462
2022-10-17 00:30:00+00:00,0.99546985,1758.7840501
2022-10-17 01:00:00+00:00,0.99484272,1280.34489694
2022-10-17 01:30:00+00:00,0.99515163,357.29049192
2022-10-17 02:00:00+00:00,0.99501612,2028.44874854
2022-10-17 02:30:00+00:00,0.99529305,2197.16086216
2022-10-17 03:00:00+00:00,0.99522569,477.44682042
2022-10-17 03:30:00+00:00,0.99485635,331.42866058
2022-10-17 04:00:00+00:00,1.00851674,6457.61261908
2022-10-17 04:30:00+00:00,0.99506589,1733.13998544
2022-10-17 05:00:00+00:00,0.99504589,817.468228
2022-10-17 05:30:00+00:00,0.99511649,1508.2887964
2022-10-17 06:00:00+00:00,0.99523945,617.02631178
2022-10-17 06:30:00+00:00,0.99541695,2058.21015648
2022-10-17 07:00:00+00:00,0.99563878,664.53722944
2022-10-17 07:30:00+00:00,0.99548149,2141.43741174
2022-10-17 08:00:00+00:00,0.99492934,397.13393208
2022-10-17 08:30:00+00:00,0.99471786,1453.24601488
2022-10-17 09:00:00+00:00,0.99496065,1061.53236372
2022-10-17 09:30:00+00:00,0.99514365,660.03178364
2022-10-17 10:00:00+00:00,0.99511319,2295.37172152
2022-10-17 10:30:00+00:00,0.99553457,880.45220762
2022-10-17 11:00:00+00:00,0.99531827,945.96292142
2022-10-17 11:30:00+00:00,0.99439677,2071.29173526
2022-10-17 12:00:00+00:00,0.9955,2344.37845676
2022-10-17 12:30:00+00:00,0.9952883,1576.00665138
2022-10-17 13:00:00+00:00,0.99506026,3718.7656006
2022-10-17 13:30:00+00:00,0.99536243,1657.22090408
2022-10-17 14:00:00+00:00,0.99539351,860.02292862
2022-10-17 14:30:00+00:00,0.99494558,750.77778344
2022-10-17 15:00:00+00:00,0.99537142,1526.09850534
2022-10-17 15:30:00+00:00,0.99551546,1718.07898746
2022-10-17 16:00:00+00:00,0.99490087,3382.46133142
2022-10-17 16:30:00+00:00,0.99311147,23659.72253696
2022-10-17 17:00:00+00:00,0.99521351,1017.61992222
2022-10-17 17:30:00+00:00,0.99431387,2955.16242358
2022-10-17 18:00:00+00:00,0.99419702,1476.69680482
2022-10-17 18:30:00+00:00,0.99469508,2451.7376278
2022-10-17 19:00:00+00:00,0.99450309,1789.20922272
2022-10-17 19:30:00+00:00,0.99447768,2774.0377283
2022-10-17 20:00:00+00:00,0.99380381,825.71994168
2022-10-17 20:30:00+00:00,0.99388707,3124.403527
2022-10-17 21:00:00+00:00,0.99205516,1700.87968783
2022-10-17 21:30:00+00:00,0.99375468,1059.95676404
2022-10-17 22:00:00+00:00,0.9934892,2629.21003396
2022-10-17 22:30:00+00:00,0.99399869,1581.34280424
2022-10-17 23:00:00+00:00,0.99396152,931.41211946
2022-10-17 23:30:00+00:00,0.99350199,1635.25584814
2022-10-18 00:00:00+00:00,0.9938203,878.15387354
2022-10-18 00:30:00+00:00,0.99382818,1822.82903666
2022-10-18 01:00:00+00:00,0.99361893,1544.45406366
2022-10-18 01:30:00+00:00,0.99352943,1650.7836916
2022-10-18 02:00:00+00:00,0.99408343,2693.00619016
2022-10-18 02:30:00+00:00,0.99387531,1308.17254928
2022-10-18 03:00:00+00:00,0.99386093,904.154758
2022-10-18 03:30:00+00:00,0.99397009,434.16640062
2022-10-18 04:00:00+00:00,0.99420541,2919.55108902
2022-10-18 04:30:00+00:00,0.99394703,773.21090204
2022-10-18 05:00:00+00:00,0.9934949,1247.11887688
2022-10-18 05:30:00+00:00,0.99374816,1515.81198786
2022-10-18 06:00:00+00:00,0.99411346,1114.01806242
2022-10-18 06:30:00+00:00,0.99387238,1411.67124004
2022-10-18 07:00:00+00:00,0.99387732,2561.80521882
2022-10-18 07:30:00+00:00,0.9937163,2026.08267196
2022-10-18 08:00:00+00:00,0.99406965,1185.22554222
2022-10-18 08:30:00+00:00,0.99364973,1383.21097482
2022-10-18 09:00:00+00:00,0.99402935,1234.3879693
2022-10-18 09:30:00+00:00,0.99347596,1274.5408419
2022-10-18 10:00:00+00:00,0.99414105,1078.04311808
2022-10-18 10:30:00+00:00,0.99372882,2742.8300601
2022-10-18 11:00:00+00:00,0.9939838,360.78343872
2022-10-18 11:30:00+00:00,0.99390921,3178.58927725
2022-10-18 12:00:00+00:00,0.99375978,787.7262118
2022-10-18 12:30:00+00:00,0.99393137,1163.23970538
2022-10-18 13:00:00+00:00,0.99378771,1532.22200671
2022-10-18 13:30:00+00:00,0.99371629,2197.60092278
2022-10-18 14:00:00+00:00,0.99382177,1880.04357451
2022-10-18 14:30:00+00:00,0.99380757,1688.3058585
2022-10-18 15:00:00+00:00,0.99345828,1224.53892228
2022-10-18 15:30:00+00:00,0.99368048,2347.67034776
2022-10-18 16:00:00+00:00,0.99411424,2207.07781172
2022-10-18 16:30:00+00:00,0.99416966,1275.35214611
2022-10-18 17:00:00+00:00,0.99421098,1428.91725941
2022-10-18 17:30:00+00:00,0.99430479,1625.32004996
2022-10-18 18:00:00+00:00,0.99467821,711.83377057
2022-10-18 18:30:00+00:00,0.99472464,1299.74695229
2022-10-18 19:00:00+00:00,0.99292172,1089.15544334
2022-10-18 19:30:00+00:00,0.99519916,1437.60193806
2022-10-18 20:00:00+00:00,0.99510403,2112.5847181
2022-10-18 20:30:00+00:00,0.99501446,1256.65579308
2022-10-18 21:00:00+00:00,0.99491773,1150.88043274
2022-10-18 21:30:00+00:00,0.99234792,20241.72478706
2022-10-18 22:00:00+00:00,0.99444253,1813.1172783
2022-10-18 22:30:00+00:00,0.9946402,1204.48413167
2022-10-18 23:00:00+00:00,0.99204534,162746.1829962
2022-10-18 23:30:00+00:00,0.99502864,2766.2405597
2022-10-19 00:00:00+00:00,0.99492396,3390.45158955
2022-10-19 00:30:00+00:00,0.995183,464.9999313
2022-10-19 01:00:00+00:00,0.99542735,1435.57418622
2022-10-19 01:30:00+00:00,0.9953382,979.53570926
2022-10-19 02:00:00+00:00,0.99559754,2510.37122127
2022-10-19 02:30:00+00:00,0.99531197,1691.58315721
2022-10-19 03:00:00+00:00,0.99561838,1002.17432484
2022-10-19 03:30:00+00:00,0.99550303,1547.97868873
2022-10-19 04:00:00+00:00,0.99531011,2500.16097353
2022-10-19 04:30:00+00:00,0.99528275,1137.51249884
2022-10-19 05:00:00+00:00,0.99502429,2040.25397706
2022-10-19 05:30:00+00:00,0.99550974,842.22666498
2022-10-19 06:00:00+00:00,0.99559125,2657.59029359
2022-10-19 06:30:00+00:00,0.99562574,921.62211683
2022-10-19 07:00:00+00:00,0.99538384,993.67853479
2022-10-19 07:30:00+00:00,0.99528166,395.52438893
2022-10-19 08:00:00+00:00,0.99548697,309.30957107
2022-10-19 08:30:00+00:00,0.99260274,148651.69745088
2022-10-19 09:00:00+00:00,0.99515165,643.90643275
2022-10-19 09:30:00+00:00,0.99511112,3637.18077244
2022-10-19 10:00:00+00:00,0.99501671,2482.0787416
2022-10-19 10:30:00+00:00,0.99512966,1302.62677446
2022-10-19 11:00:00+00:00,0.99510001,1131.56507358
2022-10-19 11:30:00+00:00,0.99528793,3731.83150007
2022-10-19 12:00:00+00:00,0.9949573,859.15640316
2022-10-19 12:30:00+00:00,0.9951087,412.32919599
2022-10-19 13:00:00+00:00,0.99557732,1383.43240958
2022-10-19 13:30:00+00:00,0.9951246,1377.64149188
2022-10-19 14:00:00+00:00,0.99540812,1681.55402444
2022-10-19 14:30:00+00:00,0.99530893,2369.07758296
2022-10-19 15:00:00+00:00,0.99466985,1972.44431454
2022-10-19 15:30:00+00:00,0.99443378,1345.24908313
2022-10-19 16:00:00+00:00,0.99470829,1547.56199328
2022-10-19 16:30:00+00:00,0.99467675,796.48318518
2022-10-19 17:00:00+00:00,0.99486962,1332.27076996
2022-10-19 17:30:00+00:00,0.99439587,1214.68817396
2022-10-19 18:00:00+00:00,0.99453789,1927.8906599
2022-10-19 18:30:00+00:00,0.99463249,1550.30412884
2022-10-19 19:00:00+00:00,0.99461603,1853.1662207
2022-10-19 19:30:00+00:00,0.99423459,1544.01235768
2022-10-19 20:00:00+00:00,0.99490001,1078.24810772
2022-10-19 20:30:00+00:00,0.99452993,908.16452598
2022-10-19 21:00:00+00:00,0.99471762,1122.72447036
2022-10-19 21:30:00+00:00,0.99475474,997.15131638
2022-10-19 22:00:00+00:00,0.99497385,621.08074652
2022-10-19 22:30:00+00:00,0.99460825,209.13779402
2022-10-19 23:00:00+00:00,0.99472315,1113.6972536
2022-10-19 23:30:00+00:00,0.99462862,1179.19046813
2022-10-20 00:00:00+00:00,0.99468375,1663.81217683
2022-10-20 00:30:00+00:00,0.9922009,760.26016421
2022-10-20 01:00:00+00:00,0.99473452,842.92906504
2022-10-20 01:30:00+00:00,0.99481994,513.10312035
2022-10-20 02:00:00+00:00,0.99501331,523.43969904
2022-10-20 02:30:00+00:00,0.99443827,1387.66761143
2022-10-20 03:00:00+00:00,0.99472581,1518.63420245
2022-10-20 03:30:00+00:00,0.99500406,1177.88740805
2022-10-20 04:00:00+00:00,0.9948127,2188.54187115
2022-10-20 04:30:00+00:00,0.99479285,3265.27880061
2022-10-20 05:00:00+00:00,0.99480701,2857.4781875
2022-10-20 05:30:00+00:00,0.99450359,1196.87483024
2022-10-20 06:00:00+00:00,0.99472765,1019.76079284
2022-10-20 06:30:00+00:00,0.99488536,2260.6956378
2022-10-20 07:00:00+00:00,0.99461244,3036.45500473
2022-10-20 07:30:00+00:00,0.99553036,289.2955621
2022-10-20 08:00:00+00:00,0.99550817,741.5459676
2022-10-20 08:30:00+00:00,0.99504165,1061.91181536
2022-10-20 09:00:00+00:00,0.99550224,1643.0826387
2022-10-20 09:30:00+00:00,0.9947301,1813.57568608
2022-10-20 10:00:00+00:00,0.9949337,1999.68171108
2022-10-20 10:30:00+00:00,0.99498296,2205.56233394
2022-10-20 11:00:00+00:00,0.99481269,2916.49147028
2022-10-20 11:30:00+00:00,0.99402875,2068.93081138
2022-10-20 12:00:00+00:00,0.99183381,502355.80495176
2022-10-20 12:30:00+00:00,0.99450311,440.74180554
2022-10-20 13:00:00+00:00,0.99419847,2548.96085372
2022-10-20 13:30:00+00:00,0.99453298,389.98878422
2022-10-20 14:00:00+00:00,0.99451166,1049.56263198
2022-10-20 14:30:00+00:00,0.9946056,1395.15812768
2022-10-20 15:00:00+00:00,0.99444005,614.9136195
2022-10-20 15:30:00+00:00,0.99451492,844.96087882
2022-10-20 16:00:00+00:00,0.99422578,1365.1751367
2022-10-20 16:30:00+00:00,0.99500245,2584.29440668
2022-10-20 17:00:00+00:00,0.99411419,1318.74391398
2022-10-20 17:30:00+00:00,0.99406382,1366.51001948
2022-10-20 18:00:00+00:00,0.99418494,1801.91874546
2022-10-20 18:30:00+00:00,0.99389905,1816.09885514
2022-10-20 19:00:00+00:00,0.99436929,187.93688348
2022-10-20 19:30:00+00:00,0.99426333,1308.6929373
2022-10-20 20:00:00+00:00,0.99417953,1290.82231624
2022-10-20 20:30:00+00:00,0.9941866,1628.91470216
2022-10-20 21:00:00+00:00,0.99440268,1018.96497952
2022-10-20 21:30:00+00:00,0.99420618,2613.88373978
2022-10-20 22:00:00+00:00,0.99422116,841.80710956
2022-10-20 22:30:00+00:00,0.99416007,468.82953664
2022-10-20 23:00:00+00:00,0.99381756,2859.09041226
2022-10-20 23:30:00+00:00,0.99429288,3480.50087532
2022-10-21 00:00:00+00:00,0.99393701,1409.09307416
2022-10-21 00:30:00+00:00,0.99398654,2351.16142972
2022-10-21 01:00:00+00:00,0.99369867,1779.05803862
2022-10-21 01:30:00+00:00,0.99385995,1416.8723927
2022-10-21 02:00:00+00:00,0.99329935,96404.3039285
2022-10-21 02:30:00+00:00,0.9814712,1637.51056202
2022-10-21 03:00:00+00:00,0.99103682,869.6492778
2022-10-21 03:30:00+00:00,0.99106561,653.12686726
2022-10-21 04:00:00+00:00,0.99103912,808.74792112
2022-10-21 04:30:00+00:00,0.99062966,1870.84382684
2022-10-21 05:00:00+00:00,0.99120649,1194.50534948
2022-10-21 05:30:00+00:00,0.99092281,1516.67051756
2022-10-21 06:00:00+00:00,0.99130081,866.27651222
2022-10-21 06:30:00+00:00,0.99074854,884.3625151
2022-10-21 07:00:00+00:00,0.99121781,1570.01054282
2022-10-21 07:30:00+00:00,0.99071574,203497.9936839
2022-10-21 08:00:00+00:00,0.99077555,1190.0098039
2022-10-21 08:30:00+00:00,0.99078403,1838.24588058
2022-10-21 09:00:00+00:00,0.99073262,1421.17549958
2022-10-21 09:30:00+00:00,0.99094144,639.18004584
