,price,volume
2022-06-13 15:00:00+00:00,0.0,0.0
2022-06-13 15:30:00+00:00,0.0,0.0
2022-06-13 16:00:00+00:00,0.0,0.0
2022-06-13 16:30:00+00:00,0.0,0.0
2022-06-13 17:00:00+00:00,0.0,0.0
2022-06-13 17:30:00+00:00,0.0,0.0
2022-06-13 18:00:00+00:00,0.0,0.0
2022-06-13 18:30:00+00:00,0.0,0.0
2022-06-13 19:00:00+00:00,0.9992864395321234,1363157.446107524
2022-06-13 19:30:00+00:00,0.0,0.0
2022-06-13 20:00:00+00:00,0.0,0.0
2022-06-13 20:30:00+00:00,0.0,0.0
2022-06-13 21:00:00+00:00,0.0,0.0
2022-06-13 21:30:00+00:00,0.0,0.0
2022-06-13 22:00:00+00:00,0.9992827747812285,242947.82108137515
2022-06-13 22:30:00+00:00,0.0,0.0
2022-06-13 23:00:00+00:00,0.0,0.0
2022-06-13 23:30:00+00:00,0.9992461487204822,91627.60975084984
2022-06-14 00:00:00+00:00,0.0,0.0
2022-06-14 00:30:00+00:00,0.0,0.0
2022-06-14 01:00:00+00:00,0.9992670476132461,3495.047184145437
2022-06-14 01:30:00+00:00,0.9993070904565484,9805.604253186342
2022-06-14 02:00:00+00:00,0.0,0.0
2022-06-14 02:30:00+00:00,0.0,0.0
2022-06-14 03:00:00+00:00,0.0,0.0
2022-06-14 03:30:00+00:00,0.0,0.0
2022-06-14 04:00:00+00:00,0.0,0.0
2022-06-14 04:30:00+00:00,0.0,0.0
2022-06-14 05:00:00+00:00,0.0,0.0
2022-06-14 05:30:00+00:00,0.0,0.0
2022-06-14 06:00:00+00:00,0.0,0.0
2022-06-14 06:30:00+00:00,0.0,0.0
2022-06-14 07:00:00+00:00,0.0,0.0
2022-06-14 07:30:00+00:00,0.0,0.0
2022-06-14 08:00:00+00:00,0.9981181978556728,498855.193911261
2022-06-14 08:30:00+00:00,0.0,0.0
2022-06-14 09:00:00+00:00,0.0,0.0
2022-06-14 09:30:00+00:00,0.0,0.0
2022-06-14 10:00:00+00:00,0.0,0.0
2022-06-14 10:30:00+00:00,0.0,0.0
2022-06-14 11:00:00+00:00,0.9990876032281039,441245.0337807768
2022-06-14 11:30:00+00:00,0.9981728446079451,446.6722572433035
2022-06-14 12:00:00+00:00,0.0,0.0
2022-06-14 12:30:00+00:00,0.0,0.0
2022-06-14 13:00:00+00:00,0.0,0.0
2022-06-14 13:30:00+00:00,0.0,0.0
2022-06-14 14:00:00+00:00,0.0,0.0
2022-06-14 14:30:00+00:00,0.0,0.0
2022-06-14 15:00:00+00:00,0.0,0.0
2022-06-14 15:30:00+00:00,0.0,0.0
2022-06-14 16:00:00+00:00,0.0,0.0
2022-06-14 16:30:00+00:00,0.9989794625606373,410667.3116346456
2022-06-14 17:00:00+00:00,0.0,0.0
2022-06-14 17:30:00+00:00,0.0,0.0
2022-06-14 18:00:00+00:00,0.0,0.0
2022-06-14 18:30:00+00:00,0.0,0.0
2022-06-14 19:00:00+00:00,0.0,0.0
2022-06-14 19:30:00+00:00,0.0,0.0
2022-06-14 20:00:00+00:00,0.0,0.0
2022-06-14 20:30:00+00:00,0.0,0.0
2022-06-14 21:00:00+00:00,0.0,0.0
2022-06-14 21:30:00+00:00,0.0,0.0
2022-06-14 22:00:00+00:00,0.0,0.0
2022-06-14 22:30:00+00:00,0.0,0.0
2022-06-14 23:00:00+00:00,0.0,0.0
2022-06-14 23:30:00+00:00,0.0,0.0
2022-06-15 00:00:00+00:00,0.9990674504603912,494154.0331000633
2022-06-15 00:30:00+00:00,0.0,0.0
2022-06-15 01:00:00+00:00,0.0,0.0
2022-06-15 01:30:00+00:00,0.0,0.0
2022-06-15 02:00:00+00:00,0.0,0.0
2022-06-15 02:30:00+00:00,0.0,0.0
2022-06-15 03:00:00+00:00,0.0,0.0
2022-06-15 03:30:00+00:00,0.0,0.0
2022-06-15 04:00:00+00:00,0.0,0.0
2022-06-15 04:30:00+00:00,0.998969512998866,471544.3412761433
2022-06-15 05:00:00+00:00,0.0,0.0
2022-06-15 05:30:00+00:00,0.9979216186655889,645991.5524450791
2022-06-15 06:00:00+00:00,0.0,0.0
2022-06-15 06:30:00+00:00,0.0,0.0
2022-06-15 07:00:00+00:00,0.0,0.0
2022-06-15 07:30:00+00:00,0.998764657957512,19799.200254421925
2022-06-15 08:00:00+00:00,0.0,0.0
2022-06-15 08:30:00+00:00,0.9987451067357398,1067.3470781990598
2022-06-15 09:00:00+00:00,0.0,0.0
2022-06-15 09:30:00+00:00,0.0,0.0
2022-06-15 10:00:00+00:00,0.0,0.0
2022-06-15 10:30:00+00:00,0.0,0.0
2022-06-15 11:00:00+00:00,0.997780566840537,15999.999979054923
2022-06-15 11:30:00+00:00,0.0,0.0
2022-06-15 12:00:00+00:00,0.0,0.0
2022-06-15 12:30:00+00:00,0.9978694788118732,4879.536885943749
2022-06-15 13:00:00+00:00,0.0,0.0
2022-06-15 13:30:00+00:00,0.0,0.0
2022-06-15 14:00:00+00:00,0.9988898637720995,1087.3705548060425
2022-06-15 14:30:00+00:00,0.0,0.0
2022-06-15 15:00:00+00:00,0.0,0.0
2022-06-15 15:30:00+00:00,0.0,0.0
2022-06-15 16:00:00+00:00,0.0,0.0
2022-06-15 16:30:00+00:00,0.9980640850361778,497063.4247638791
2022-06-15 17:00:00+00:00,0.0,0.0
2022-06-15 17:30:00+00:00,0.0,0.0
2022-06-15 18:00:00+00:00,0.0,0.0
2022-06-15 18:30:00+00:00,0.0,0.0
2022-06-15 19:00:00+00:00,0.0,0.0
2022-06-15 19:30:00+00:00,0.0,0.0
2022-06-15 20:00:00+00:00,0.0,0.0
2022-06-15 20:30:00+00:00,0.0,0.0
2022-06-15 21:00:00+00:00,0.0,0.0
2022-06-15 21:30:00+00:00,0.0,0.0
2022-06-15 22:00:00+00:00,0.0,0.0
2022-06-15 22:30:00+00:00,0.0,0.0
2022-06-15 23:00:00+00:00,0.0,0.0
2022-06-15 23:30:00+00:00,0.0,0.0
2022-06-16 00:00:00+00:00,0.0,0.0
2022-06-16 00:30:00+00:00,0.0,0.0
2022-06-16 01:00:00+00:00,0.0,0.0
2022-06-16 01:30:00+00:00,0.0,0.0
2022-06-16 02:00:00+00:00,0.9978261260235837,4728.127138543668
2022-06-16 02:30:00+00:00,0.0,0.0
2022-06-16 03:00:00+00:00,0.0,0.0
2022-06-16 03:30:00+00:00,0.0,0.0
2022-06-16 04:00:00+00:00,0.0,0.0
2022-06-16 04:30:00+00:00,0.0,0.0
2022-06-16 05:00:00+00:00,0.0,0.0
2022-06-16 05:30:00+00:00,0.9978381935320947,5087.936683390446
2022-06-16 06:00:00+00:00,0.0,0.0
2022-06-16 06:30:00+00:00,0.0,0.0
2022-06-16 07:00:00+00:00,0.9987825440058096,488997.6749469093
2022-06-16 07:30:00+00:00,0.998832345012034,970406.6731442423
2022-06-16 08:00:00+00:00,0.9989058185444828,1405344.6072940924
2022-06-16 08:30:00+00:00,0.9979963825425523,966415.7507874001
2022-06-16 09:00:00+00:00,0.9979666130868372,496704.85025104496
2022-06-16 09:30:00+00:00,0.0,0.0
2022-06-16 10:00:00+00:00,0.0,0.0
2022-06-16 10:30:00+00:00,0.0,0.0
2022-06-16 11:00:00+00:00,0.0,0.0
2022-06-16 11:30:00+00:00,0.9980588354485826,30347.127299020205
2022-06-16 12:00:00+00:00,0.0,0.0
2022-06-16 12:30:00+00:00,0.0,0.0
2022-06-16 13:00:00+00:00,0.0,0.0
2022-06-16 13:30:00+00:00,0.0,0.0
2022-06-16 14:00:00+00:00,0.0,0.0
2022-06-16 14:30:00+00:00,0.0,0.0
2022-06-16 15:00:00+00:00,0.0,0.0
2022-06-16 15:30:00+00:00,0.0,0.0
2022-06-16 16:00:00+00:00,0.0,0.0
2022-06-16 16:30:00+00:00,0.9992369526858205,221286.06578819503
2022-06-16 17:00:00+00:00,0.0,0.0
2022-06-16 17:30:00+00:00,0.0,0.0
2022-06-16 18:00:00+00:00,0.0,0.0
2022-06-16 18:30:00+00:00,0.0,0.0
2022-06-16 19:00:00+00:00,0.0,0.0
2022-06-16 19:30:00+00:00,0.0,0.0
2022-06-16 20:00:00+00:00,0.0,0.0
2022-06-16 20:30:00+00:00,0.0,0.0
2022-06-16 21:00:00+00:00,0.9982982907506036,500332.6794677255
2022-06-16 21:30:00+00:00,0.0,0.0
2022-06-16 22:00:00+00:00,0.0,0.0
2022-06-16 22:30:00+00:00,0.0,0.0
2022-06-16 23:00:00+00:00,0.9991390119392416,7928.649068295746
2022-06-16 23:30:00+00:00,0.0,0.0
2022-06-17 00:00:00+00:00,0.0,0.0
2022-06-17 00:30:00+00:00,0.9982072796182424,19999.999905425604
2022-06-17 01:00:00+00:00,0.0,0.0
2022-06-17 01:30:00+00:00,0.0,0.0
2022-06-17 02:00:00+00:00,0.0,0.0
2022-06-17 02:30:00+00:00,0.0,0.0
2022-06-17 03:00:00+00:00,0.0,0.0
2022-06-17 03:30:00+00:00,0.0,0.0
2022-06-17 04:00:00+00:00,0.9991358074746828,537.9240783076617
2022-06-17 04:30:00+00:00,0.0,0.0
2022-06-17 05:00:00+00:00,0.0,0.0
2022-06-17 05:30:00+00:00,0.0,0.0
2022-06-17 06:00:00+00:00,0.0,0.0
2022-06-17 06:30:00+00:00,0.0,0.0
2022-06-17 07:00:00+00:00,0.0,0.0
2022-06-17 07:30:00+00:00,0.0,0.0
2022-06-17 08:00:00+00:00,0.0,0.0
2022-06-17 08:30:00+00:00,0.0,0.0
2022-06-17 09:00:00+00:00,0.0,0.0
2022-06-17 09:30:00+00:00,0.0,0.0
2022-06-17 10:00:00+00:00,0.0,0.0
2022-06-17 10:30:00+00:00,0.9991121290154291,156773.47211679292
2022-06-17 11:00:00+00:00,0.9982048483647976,388335.72865596425
2022-06-17 11:30:00+00:00,0.0,0.0
2022-06-17 12:00:00+00:00,0.0,0.0
2022-06-17 12:30:00+00:00,0.0,0.0
2022-06-17 13:00:00+00:00,0.0,0.0
2022-06-17 13:30:00+00:00,0.0,0.0
2022-06-17 14:00:00+00:00,0.0,0.0
2022-06-17 14:30:00+00:00,0.9911473395727182,3039751.720181291
2022-06-17 15:00:00+00:00,0.992220977613302,995824.7812313776
2022-06-17 15:30:00+00:00,0.9926571069221048,364420.75926227827
2022-06-17 16:00:00+00:00,0.9929735503522044,463037.51021901454
2022-06-17 16:30:00+00:00,0.0,0.0
2022-06-17 17:00:00+00:00,0.0,0.0
2022-06-17 17:30:00+00:00,0.0,0.0
2022-06-17 18:00:00+00:00,0.9932302814538501,109982.0075898639
2022-06-17 18:30:00+00:00,0.9931026735187971,417185.1024089385
2022-06-17 19:00:00+00:00,0.0,0.0
2022-06-17 19:30:00+00:00,0.9944010448052449,15370.804038116776
2022-06-17 20:00:00+00:00,0.0,0.0
2022-06-17 20:30:00+00:00,0.0,0.0
2022-06-17 21:00:00+00:00,0.0,0.0
2022-06-17 21:30:00+00:00,0.0,0.0
2022-06-17 22:00:00+00:00,0.9923793995056681,1519870.1441245559
2022-06-17 22:30:00+00:00,0.0,0.0
2022-06-17 23:00:00+00:00,0.0,0.0
2022-06-17 23:30:00+00:00,0.0,0.0
2022-06-18 00:00:00+00:00,0.9900080565865637,65854.91529068114
2022-06-18 00:30:00+00:00,0.9659695029711146,957984.1069831701
2022-06-18 01:00:00+00:00,0.9757109825423254,3150792.4238286945
2022-06-18 01:30:00+00:00,0.9865189424264389,691289.243411808
2022-06-18 02:00:00+00:00,0.9392031451133289,1303800.2377249617
2022-06-18 02:30:00+00:00,0.9342748481887456,1302400.465517271
2022-06-18 03:00:00+00:00,0.9148636069644943,1449379.7203117418
2022-06-18 03:30:00+00:00,0.9460540223903929,102251.28121381404
2022-06-18 04:00:00+00:00,0.9371361481048469,1233180.592417234
2022-06-18 04:30:00+00:00,0.9351836115655766,2583.4973012469036
2022-06-18 05:00:00+00:00,0.945296200434859,1681298.0034431457
2022-06-18 05:30:00+00:00,0.9631340412522638,41636.126283347425
2022-06-18 06:00:00+00:00,0.97307396332276,194221.79225473016
2022-06-18 06:30:00+00:00,0.975432332093663,79441.74177133925
2022-06-18 07:00:00+00:00,0.9229269091172276,384445.72366706486
2022-06-18 07:30:00+00:00,0.974575840473474,503170.64927888196
2022-06-18 08:00:00+00:00,0.9812226656509181,1673492.0442577463
2022-06-18 08:30:00+00:00,0.9421863702302121,1092091.3559513255
2022-06-18 09:00:00+00:00,0.9622101767620508,246439.47846206377
2022-06-18 09:30:00+00:00,0.9787678149078024,4161695.966913847
2022-06-18 10:00:00+00:00,0.9717683132921181,349667.2333910273
2022-06-18 10:30:00+00:00,0.971243283184967,969521.431233178
2022-06-18 11:00:00+00:00,0.0,0.0
2022-06-18 11:30:00+00:00,0.9763373322027606,504665.2729167317
2022-06-18 12:00:00+00:00,0.9789722727543234,840617.7356108839
2022-06-18 12:30:00+00:00,0.9804036525761615,1798538.3062412762
2022-06-18 13:00:00+00:00,0.9848739998001296,511150.28586312954
2022-06-18 13:30:00+00:00,0.9777591664579639,1053431.9397898298
2022-06-18 14:00:00+00:00,0.0,0.0
2022-06-18 14:30:00+00:00,0.0,0.0
2022-06-18 15:00:00+00:00,0.9686144227365575,150244.09981352373
2022-06-18 15:30:00+00:00,0.0,0.0
2022-06-18 16:00:00+00:00,0.9890011794234665,168231.53202943713
2022-06-18 16:30:00+00:00,0.9891835254451387,100471.64998540204
2022-06-18 17:00:00+00:00,0.9893699813651174,19468.766875363297
2022-06-18 17:30:00+00:00,0.9885946233739201,4770.973503186895
2022-06-18 18:00:00+00:00,0.9893698736913036,2564.5953738244525
2022-06-18 18:30:00+00:00,0.0,0.0
2022-06-18 19:00:00+00:00,0.9884150247149224,25639.726736114022
2022-06-18 19:30:00+00:00,0.0,0.0
2022-06-18 20:00:00+00:00,0.9892797980745389,54495.05486974273
2022-06-18 20:30:00+00:00,0.9898149428125508,299279.20865561196
2022-06-18 21:00:00+00:00,0.0,0.0
2022-06-18 21:30:00+00:00,0.9888144127057432,53040.01602005106
2022-06-18 22:00:00+00:00,0.0,0.0
2022-06-18 22:30:00+00:00,0.0,0.0
2022-06-18 23:00:00+00:00,0.0,0.0
2022-06-18 23:30:00+00:00,0.9890782224183323,6697.049252337504
2022-06-19 00:00:00+00:00,0.0,0.0
2022-06-19 00:30:00+00:00,0.0,0.0
2022-06-19 01:00:00+00:00,0.0,0.0
2022-06-19 01:30:00+00:00,0.0,0.0
2022-06-19 02:00:00+00:00,0.0,0.0
2022-06-19 02:30:00+00:00,0.0,0.0
2022-06-19 03:00:00+00:00,0.0,0.0
2022-06-19 03:30:00+00:00,0.0,0.0
2022-06-19 04:00:00+00:00,0.9889061932089716,343853.78904916445
2022-06-19 04:30:00+00:00,0.0,0.0
2022-06-19 05:00:00+00:00,0.0,0.0
2022-06-19 05:30:00+00:00,0.0,0.0
2022-06-19 06:00:00+00:00,0.0,0.0
2022-06-19 06:30:00+00:00,0.989856886986208,37871.80445439718
2022-06-19 07:00:00+00:00,0.988576035109792,17889.849551871688
2022-06-19 07:30:00+00:00,0.0,0.0
2022-06-19 08:00:00+00:00,0.0,0.0
2022-06-19 08:30:00+00:00,0.0,0.0
2022-06-19 09:00:00+00:00,0.9900025189624093,488.8977136212499
2022-06-19 09:30:00+00:00,0.0,0.0
2022-06-19 10:00:00+00:00,0.9888925023020922,283145.03280000004
2022-06-19 10:30:00+00:00,0.0,0.0
2022-06-19 11:00:00+00:00,0.0,0.0
2022-06-19 11:30:00+00:00,0.9886540577353208,5365.923764276147
2022-06-19 12:00:00+00:00,0.9886568141149109,1760.0060653683577
2022-06-19 12:30:00+00:00,0.9886595900588261,1269.7664526829751
2022-06-19 13:00:00+00:00,0.0,0.0
2022-06-19 13:30:00+00:00,0.0,0.0
2022-06-19 14:00:00+00:00,0.0,0.0
2022-06-19 14:30:00+00:00,0.976588745822544,470182.34912728216
2022-06-19 15:00:00+00:00,0.0,0.0
2022-06-19 15:30:00+00:00,0.0,0.0
2022-06-19 16:00:00+00:00,0.0,0.0
2022-06-19 16:30:00+00:00,0.0,0.0
2022-06-19 17:00:00+00:00,0.0,0.0
2022-06-19 17:30:00+00:00,0.0,0.0
2022-06-19 18:00:00+00:00,0.0,0.0
2022-06-19 18:30:00+00:00,0.9911748074843648,1289.1304521378845
2022-06-19 19:00:00+00:00,0.0,0.0
2022-06-19 19:30:00+00:00,0.0,0.0
2022-06-19 20:00:00+00:00,0.0,0.0
2022-06-19 20:30:00+00:00,0.9904230841790688,8006.797455223927
2022-06-19 21:00:00+00:00,0.0,0.0
2022-06-19 21:30:00+00:00,0.0,0.0
2022-06-19 22:00:00+00:00,0.0,0.0
2022-06-19 22:30:00+00:00,0.0,0.0
2022-06-19 23:00:00+00:00,0.0,0.0
2022-06-19 23:30:00+00:00,0.0,0.0
2022-06-20 00:00:00+00:00,0.0,0.0
2022-06-20 00:30:00+00:00,0.9885591381828427,1330.4926798488905
2022-06-20 01:00:00+00:00,0.0,0.0
2022-06-20 01:30:00+00:00,0.0,0.0
2022-06-20 02:00:00+00:00,0.0,0.0
2022-06-20 02:30:00+00:00,0.0,0.0
2022-06-20 03:00:00+00:00,0.0,0.0
2022-06-20 03:30:00+00:00,0.0,0.0
2022-06-20 04:00:00+00:00,0.0,0.0
2022-06-20 04:30:00+00:00,0.0,0.0
2022-06-20 05:00:00+00:00,0.0,0.0
2022-06-20 05:30:00+00:00,0.0,0.0
2022-06-20 06:00:00+00:00,0.0,0.0
2022-06-20 06:30:00+00:00,0.9892036337010599,9097.722010946103
2022-06-20 07:00:00+00:00,0.0,0.0
2022-06-20 07:30:00+00:00,0.0,0.0
2022-06-20 08:00:00+00:00,0.9920589648102796,4691.33696089329
2022-06-20 08:30:00+00:00,0.0,0.0
2022-06-20 09:00:00+00:00,0.9919839070053974,6222.339656450107
2022-06-20 09:30:00+00:00,0.0,0.0
2022-06-20 10:00:00+00:00,0.0,0.0
2022-06-20 10:30:00+00:00,0.0,0.0
2022-06-20 11:00:00+00:00,0.0,0.0
2022-06-20 11:30:00+00:00,0.0,0.0
2022-06-20 12:00:00+00:00,0.0,0.0
2022-06-20 12:30:00+00:00,0.0,0.0
2022-06-20 13:00:00+00:00,0.0,0.0
2022-06-20 13:30:00+00:00,0.9913900549618716,2216.89690052875
2022-06-20 14:00:00+00:00,0.0,0.0
2022-06-20 14:30:00+00:00,0.0,0.0
2022-06-20 15:00:00+00:00,0.0,0.0
2022-06-20 15:30:00+00:00,0.0,0.0
2022-06-20 16:00:00+00:00,0.9917899135064976,84429.44593582157
2022-06-20 16:30:00+00:00,0.0,0.0
2022-06-20 17:00:00+00:00,0.0,0.0
2022-06-20 17:30:00+00:00,0.0,0.0
2022-06-20 18:00:00+00:00,0.0,0.0
2022-06-20 18:30:00+00:00,0.0,0.0
2022-06-20 19:00:00+00:00,0.0,0.0
2022-06-20 19:30:00+00:00,0.0,0.0
2022-06-20 20:00:00+00:00,0.0,0.0
2022-06-20 20:30:00+00:00,0.0,0.0
2022-06-20 21:00:00+00:00,0.0,0.0
2022-06-20 21:30:00+00:00,0.0,0.0
2022-06-20 22:00:00+00:00,0.0,0.0
2022-06-20 22:30:00+00:00,0.0,0.0
2022-06-20 23:00:00+00:00,0.991835881472121,5041.156599999999
2022-06-20 23:30:00+00:00,0.0,0.0
2022-06-21 00:00:00+00:00,0.0,0.0
2022-06-21 00:30:00+00:00,0.0,0.0
2022-06-21 01:00:00+00:00,0.0,0.0
2022-06-21 01:30:00+00:00,0.0,0.0
2022-06-21 02:00:00+00:00,0.0,0.0
2022-06-21 02:30:00+00:00,0.0,0.0
2022-06-21 03:00:00+00:00,0.0,0.0
2022-06-21 03:30:00+00:00,0.0,0.0
2022-06-21 04:00:00+00:00,0.0,0.0
2022-06-21 04:30:00+00:00,0.9920270783711311,4897.560043398697
2022-06-21 05:00:00+00:00,0.0,0.0
2022-06-21 05:30:00+00:00,0.0,0.0
2022-06-21 06:00:00+00:00,0.0,0.0
2022-06-21 06:30:00+00:00,0.0,0.0
2022-06-21 07:00:00+00:00,0.0,0.0
2022-06-21 07:30:00+00:00,0.0,0.0
2022-06-21 08:00:00+00:00,0.0,0.0
2022-06-21 08:30:00+00:00,0.0,0.0
2022-06-21 09:00:00+00:00,0.0,0.0
2022-06-21 09:30:00+00:00,0.0,0.0
2022-06-21 10:00:00+00:00,0.0,0.0
2022-06-21 10:30:00+00:00,0.0,0.0
2022-06-21 11:00:00+00:00,0.0,0.0
2022-06-21 11:30:00+00:00,0.0,0.0
2022-06-21 12:00:00+00:00,0.0,0.0
2022-06-21 12:30:00+00:00,0.0,0.0
2022-06-21 13:00:00+00:00,0.0,0.0
2022-06-21 13:30:00+00:00,0.0,0.0
2022-06-21 14:00:00+00:00,0.0,0.0
2022-06-21 14:30:00+00:00,0.0,0.0
2022-06-21 15:00:00+00:00,0.0,0.0
2022-06-21 15:30:00+00:00,0.0,0.0
2022-06-21 16:00:00+00:00,0.0,0.0
2022-06-21 16:30:00+00:00,0.0,0.0
2022-06-21 17:00:00+00:00,0.0,0.0
2022-06-21 17:30:00+00:00,0.0,0.0
2022-06-21 18:00:00+00:00,0.0,0.0
2022-06-21 18:30:00+00:00,0.0,0.0
2022-06-21 19:00:00+00:00,0.0,0.0
2022-06-21 19:30:00+00:00,0.9935999050595419,1692.74116574036
2022-06-21 20:00:00+00:00,0.0,0.0
2022-06-21 20:30:00+00:00,0.0,0.0
2022-06-21 21:00:00+00:00,0.0,0.0
2022-06-21 21:30:00+00:00,0.0,0.0
2022-06-21 22:00:00+00:00,0.0,0.0
2022-06-21 22:30:00+00:00,0.9951119999053449,4005.670531728245
2022-06-21 23:00:00+00:00,0.0,0.0
2022-06-21 23:30:00+00:00,0.0,0.0
2022-06-22 00:00:00+00:00,0.0,0.0
2022-06-22 00:30:00+00:00,0.0,0.0
2022-06-22 01:00:00+00:00,0.0,0.0
2022-06-22 01:30:00+00:00,0.0,0.0
2022-06-22 02:00:00+00:00,0.0,0.0
2022-06-22 02:30:00+00:00,0.0,0.0
2022-06-22 03:00:00+00:00,0.0,0.0
2022-06-22 03:30:00+00:00,0.0,0.0
2022-06-22 04:00:00+00:00,0.0,0.0
2022-06-22 04:30:00+00:00,0.0,0.0
2022-06-22 05:00:00+00:00,0.0,0.0
2022-06-22 05:30:00+00:00,0.0,0.0
2022-06-22 06:00:00+00:00,0.0,0.0
2022-06-22 06:30:00+00:00,0.0,0.0
2022-06-22 07:00:00+00:00,0.0,0.0
2022-06-22 07:30:00+00:00,0.0,0.0
2022-06-22 08:00:00+00:00,0.0,0.0
2022-06-22 08:30:00+00:00,0.0,0.0
2022-06-22 09:00:00+00:00,0.0,0.0
2022-06-22 09:30:00+00:00,0.0,0.0
2022-06-22 10:00:00+00:00,0.0,0.0
2022-06-22 10:30:00+00:00,0.0,0.0
2022-06-22 11:00:00+00:00,0.0,0.0
2022-06-22 11:30:00+00:00,0.0,0.0
2022-06-22 12:00:00+00:00,0.0,0.0
2022-06-22 12:30:00+00:00,0.0,0.0
2022-06-22 13:00:00+00:00,0.0,0.0
2022-06-22 13:30:00+00:00,0.0,0.0
2022-06-22 14:00:00+00:00,0.0,0.0
2022-06-22 14:30:00+00:00,0.0,0.0
2022-06-22 15:00:00+00:00,0.0,0.0
2022-06-22 15:30:00+00:00,0.0,0.0
2022-06-22 16:00:00+00:00,0.0,0.0
2022-06-22 16:30:00+00:00,0.0,0.0
2022-06-22 17:00:00+00:00,0.0,0.0
2022-06-22 17:30:00+00:00,0.0,0.0
2022-06-22 18:00:00+00:00,0.0,0.0
2022-06-22 18:30:00+00:00,0.0,0.0
2022-06-22 19:00:00+00:00,0.0,0.0
2022-06-22 19:30:00+00:00,0.9939226105019553,1074.2043245004734
2022-06-22 20:00:00+00:00,0.9939244776027367,1215.2954285051749
2022-06-22 20:30:00+00:00,0.0,0.0
2022-06-22 21:00:00+00:00,0.0,0.0
2022-06-22 21:30:00+00:00,0.9930233259491125,50.983178015089656
2022-06-22 22:00:00+00:00,0.9940459727773154,61597.7994422466
2022-06-22 22:30:00+00:00,0.9931671786493131,26940.858027858576
2022-06-22 23:00:00+00:00,0.0,0.0
2022-06-22 23:30:00+00:00,0.0,0.0
2022-06-23 00:00:00+00:00,0.0,0.0
2022-06-23 00:30:00+00:00,0.0,0.0
2022-06-23 01:00:00+00:00,0.9931556085344484,2500.269753834723
2022-06-23 01:30:00+00:00,0.0,0.0
2022-06-23 02:00:00+00:00,0.0,0.0
2022-06-23 02:30:00+00:00,0.0,0.0
2022-06-23 03:00:00+00:00,0.0,0.0
2022-06-23 03:30:00+00:00,0.0,0.0
2022-06-23 04:00:00+00:00,0.0,0.0
2022-06-23 04:30:00+00:00,0.0,0.0
2022-06-23 05:00:00+00:00,0.0,0.0
2022-06-23 05:30:00+00:00,0.0,0.0
2022-06-23 06:00:00+00:00,0.0,0.0
2022-06-23 06:30:00+00:00,0.0,0.0
2022-06-23 07:00:00+00:00,0.0,0.0
2022-06-23 07:30:00+00:00,0.0,0.0
2022-06-23 08:00:00+00:00,0.0,0.0
2022-06-23 08:30:00+00:00,0.0,0.0
2022-06-23 09:00:00+00:00,0.0,0.0
2022-06-23 09:30:00+00:00,0.0,0.0
2022-06-23 10:00:00+00:00,0.0,0.0
2022-06-23 10:30:00+00:00,0.0,0.0
2022-06-23 11:00:00+00:00,0.0,0.0
2022-06-23 11:30:00+00:00,0.0,0.0
2022-06-23 12:00:00+00:00,0.0,0.0
2022-06-23 12:30:00+00:00,0.0,0.0
2022-06-23 13:00:00+00:00,0.0,0.0
2022-06-23 13:30:00+00:00,0.0,0.0
2022-06-23 14:00:00+00:00,0.0,0.0
2022-06-23 14:30:00+00:00,0.0,0.0
2022-06-23 15:00:00+00:00,0.0,0.0
2022-06-23 15:30:00+00:00,0.0,0.0
2022-06-23 16:00:00+00:00,0.0,0.0
2022-06-23 16:30:00+00:00,0.0,0.0
2022-06-23 17:00:00+00:00,0.0,0.0
2022-06-23 17:30:00+00:00,0.0,0.0
2022-06-23 18:00:00+00:00,0.0,0.0
2022-06-23 18:30:00+00:00,0.0,0.0
2022-06-23 19:00:00+00:00,0.0,0.0
2022-06-23 19:30:00+00:00,0.0,0.0
2022-06-23 20:00:00+00:00,0.0,0.0
2022-06-23 20:30:00+00:00,0.0,0.0
2022-06-23 21:00:00+00:00,0.0,0.0
2022-06-23 21:30:00+00:00,0.0,0.0
2022-06-23 22:00:00+00:00,0.0,0.0
2022-06-23 22:30:00+00:00,0.0,0.0
2022-06-23 23:00:00+00:00,0.0,0.0
2022-06-23 23:30:00+00:00,0.0,0.0
2022-06-24 00:00:00+00:00,0.0,0.0
2022-06-24 00:30:00+00:00,0.0,0.0
2022-06-24 01:00:00+00:00,0.0,0.0
2022-06-24 01:30:00+00:00,0.0,0.0
2022-06-24 02:00:00+00:00,0.0,0.0
2022-06-24 02:30:00+00:00,0.0,0.0
2022-06-24 03:00:00+00:00,0.0,0.0
2022-06-24 03:30:00+00:00,0.0,0.0
2022-06-24 04:00:00+00:00,0.0,0.0
2022-06-24 04:30:00+00:00,0.9933405752496858,0.5000000023910803
2022-06-24 05:00:00+00:00,0.0,0.0
2022-06-24 05:30:00+00:00,0.0,0.0
2022-06-24 06:00:00+00:00,0.0,0.0
2022-06-24 06:30:00+00:00,0.0,0.0
2022-06-24 07:00:00+00:00,0.0,0.0
2022-06-24 07:30:00+00:00,0.0,0.0
2022-06-24 08:00:00+00:00,0.0,0.0
2022-06-24 08:30:00+00:00,0.0,0.0
2022-06-24 09:00:00+00:00,0.0,0.0
2022-06-24 09:30:00+00:00,0.0,0.0
2022-06-24 10:00:00+00:00,0.0,0.0
2022-06-24 10:30:00+00:00,0.0,0.0
2022-06-24 11:00:00+00:00,0.0,0.0
