,price,volume
2022-06-13 10:00:00+00:00,3.00141265,139662.22018254
2022-06-13 10:30:00+00:00,3.00143278,4596.0461028
2022-06-13 11:00:00+00:00,2.99843743,101.11944845
2022-06-13 11:30:00+00:00,2.99962329,965.24168703
2022-06-13 12:00:00+00:00,2.99843241,2000.0
2022-06-13 12:30:00+00:00,3.00074119,18220.03441351
2022-06-13 13:00:00+00:00,3.00115298,613.21508432
2022-06-13 13:30:00+00:00,0.0,0.0
2022-06-13 14:00:00+00:00,3.00165856,104245.32704483
2022-06-13 14:30:00+00:00,3.00194676,33315.58176564
2022-06-13 15:00:00+00:00,3.00208914,19532.4843529
2022-06-13 15:30:00+00:00,3.00210102,2580.02021199
2022-06-13 16:00:00+00:00,2.99936489,61110.70041535
2022-06-13 16:30:00+00:00,2.99934557,2578.92529524
2022-06-13 17:00:00+00:00,2.99933412,1859.26041765
2022-06-13 17:30:00+00:00,3.00233629,1846.47936463
2022-06-13 18:00:00+00:00,3.00241676,15773.12989022
2022-06-13 18:30:00+00:00,0.0,0.0
2022-06-13 19:00:00+00:00,3.00089569,314166.96684828
2022-06-13 19:30:00+00:00,3.00091397,6852.20908755
2022-06-13 20:00:00+00:00,3.000947,6645.82709653
2022-06-13 20:30:00+00:00,2.99795124,5017.75806169
2022-06-13 21:00:00+00:00,2.9979439,1982.66625823
2022-06-13 21:30:00+00:00,2.99793415,2002.15561585
2022-06-13 22:00:00+00:00,2.99792429,2026.95406095
2022-06-13 22:30:00+00:00,2.99790421,4264.3278752
2022-06-13 23:00:00+00:00,2.99789311,2184.85951403
2022-06-13 23:30:00+00:00,3.00141029,112277.94516159
2022-06-14 00:00:00+00:00,2.99848679,18314.44036631
2022-06-14 00:30:00+00:00,2.99846695,4336.33164829
2022-06-14 01:00:00+00:00,3.00144882,13743.37331778
2022-06-14 01:30:00+00:00,3.00169074,50132.85266284
2022-06-14 02:00:00+00:00,2.99902267,71189.35799595
2022-06-14 02:30:00+00:00,3.00894233,266618.86697679
2022-06-14 03:00:00+00:00,3.01312501,8117.95290909
2022-06-14 03:30:00+00:00,3.0105763,48500.63141885
2022-06-14 04:00:00+00:00,3.01007436,33036.00120337
2022-06-14 04:30:00+00:00,3.00749639,4355.90331476
2022-06-14 05:00:00+00:00,3.01215261,13053.65807751
2022-06-14 05:30:00+00:00,3.00508814,23200.80821412
2022-06-14 06:00:00+00:00,3.01313172,38382.10437862
2022-06-14 06:30:00+00:00,3.01007494,3493.0481606
2022-06-14 07:00:00+00:00,0.0,0.0
2022-06-14 07:30:00+00:00,3.01033731,2276.61571258
2022-06-14 08:00:00+00:00,3.0070943,3654.16606429
2022-06-14 08:30:00+00:00,0.0,0.0
2022-06-14 09:00:00+00:00,0.0,0.0
2022-06-14 09:30:00+00:00,3.00652961,5063.80148154
2022-06-14 10:00:00+00:00,3.00632756,1740.67827477
2022-06-14 10:30:00+00:00,3.0063215,2630.89562488
2022-06-14 11:00:00+00:00,3.0060388,3011.26390891
2022-06-14 11:30:00+00:00,3.00875962,2682.51090537
2022-06-14 12:00:00+00:00,3.00571732,1391.9766377
2022-06-14 12:30:00+00:00,3.00920411,6510.31531131
2022-06-14 13:00:00+00:00,3.01058231,19982.24759419
2022-06-14 13:30:00+00:00,3.00853187,1727.28977331
2022-06-14 14:00:00+00:00,0.0,0.0
2022-06-14 14:30:00+00:00,3.01156956,2040.1189056
2022-06-14 15:00:00+00:00,0.0,0.0
2022-06-14 15:30:00+00:00,3.01332958,4416.33041214
2022-06-14 16:00:00+00:00,3.01062073,425.22379917
2022-06-14 16:30:00+00:00,3.0103152,1102.31431737
2022-06-14 17:00:00+00:00,0.0,0.0
2022-06-14 17:30:00+00:00,3.00975438,3394.92264226
2022-06-14 18:00:00+00:00,3.00800158,16414.44207441
2022-06-14 18:30:00+00:00,3.00702524,1855.05272484
2022-06-14 19:00:00+00:00,3.00688263,1046.48515665
2022-06-14 19:30:00+00:00,3.006746,1733.40647891
2022-06-14 20:00:00+00:00,3.00653194,2622.29391967
2022-06-14 20:30:00+00:00,3.00633914,1301.40314299
2022-06-14 21:00:00+00:00,3.00616099,2324.34481217
2022-06-14 21:30:00+00:00,3.00595543,1859.54449369
2022-06-14 22:00:00+00:00,3.00892022,976.14390553
2022-06-14 22:30:00+00:00,3.00551689,9022.11308985
2022-06-14 23:00:00+00:00,3.0084456,4846.82616786
2022-06-14 23:30:00+00:00,3.00865378,1949.5189227
2022-06-15 00:00:00+00:00,0.0,0.0
2022-06-15 00:30:00+00:00,3.00565318,1801.79240935
2022-06-15 01:00:00+00:00,0.0,0.0
2022-06-15 01:30:00+00:00,3.00874955,3639.67073983
2022-06-15 02:00:00+00:00,0.0,0.0
2022-06-15 02:30:00+00:00,0.0,0.0
2022-06-15 03:00:00+00:00,3.00586745,4272.81185508
2022-06-15 03:30:00+00:00,3.00576862,1697.22220871
2022-06-15 04:00:00+00:00,3.00834239,58338.93512836
2022-06-15 04:30:00+00:00,3.01135275,1336.30422925
2022-06-15 05:00:00+00:00,3.00809361,5376.15998145
2022-06-15 05:30:00+00:00,3.01226108,21675.24197059
2022-06-15 06:00:00+00:00,3.0105938,1589.55155678
2022-06-15 06:30:00+00:00,3.01356195,1008.58507517
2022-06-15 07:00:00+00:00,3.01057883,750.0
2022-06-15 07:30:00+00:00,3.02551858,104164.92497143
2022-06-15 08:00:00+00:00,3.04171462,123398.55816808
2022-06-15 08:30:00+00:00,3.09226129,604338.85937159
2022-06-15 09:00:00+00:00,3.04566625,126976.05139781
2022-06-15 09:30:00+00:00,3.05937159,139938.12732163
2022-06-15 10:00:00+00:00,3.06842337,41745.15165036
2022-06-15 10:30:00+00:00,3.0696347,889.34661511
2022-06-15 11:00:00+00:00,3.06005228,70503.78010526
2022-06-15 11:30:00+00:00,3.05099594,32089.36543804
2022-06-15 12:00:00+00:00,3.05156356,11905.32515314
2022-06-15 12:30:00+00:00,3.05602651,29221.32694344
2022-06-15 13:00:00+00:00,3.05518895,18478.12200747
2022-06-15 13:30:00+00:00,3.06877418,138127.8114961
2022-06-15 14:00:00+00:00,3.06826457,31516.48445761
2022-06-15 14:30:00+00:00,3.0551549,44892.89474826
2022-06-15 15:00:00+00:00,3.04792198,36451.04016768
2022-06-15 15:30:00+00:00,3.04928811,55034.20155269
2022-06-15 16:00:00+00:00,3.05195019,19397.42033398
2022-06-15 16:30:00+00:00,3.05599404,13639.42579138
2022-06-15 17:00:00+00:00,3.0518853,39706.37853511
2022-06-15 17:30:00+00:00,3.05534529,6345.37300312
2022-06-15 18:00:00+00:00,3.05773467,18412.40207305
2022-06-15 18:30:00+00:00,3.05879745,50617.59583202
2022-06-15 19:00:00+00:00,3.05986953,3181.75192471
2022-06-15 19:30:00+00:00,3.05689656,29464.81163248
2022-06-15 20:00:00+00:00,3.05570107,2261.32776833
2022-06-15 20:30:00+00:00,3.04850833,152340.81705978
2022-06-15 21:00:00+00:00,3.04987374,1474.86928417
2022-06-15 21:30:00+00:00,3.04262071,74155.85555899
2022-06-15 22:00:00+00:00,0.0,0.0
2022-06-15 22:30:00+00:00,3.03897761,3619.43051589
2022-06-15 23:00:00+00:00,0.0,0.0
2022-06-15 23:30:00+00:00,3.04194272,982.28408379
2022-06-16 00:00:00+00:00,3.03953504,12509.64126676
2022-06-16 00:30:00+00:00,3.03922082,1865.91815956
2022-06-16 01:00:00+00:00,0.0,0.0
2022-06-16 01:30:00+00:00,3.03854671,3398.83751643
2022-06-16 02:00:00+00:00,3.03924401,10778.96193575
2022-06-16 02:30:00+00:00,3.03487053,150165.66601865
2022-06-16 03:00:00+00:00,3.03645248,25372.032757
2022-06-16 03:30:00+00:00,3.03902205,19000.0
2022-06-16 04:00:00+00:00,3.03563271,6801.0
2022-06-16 04:30:00+00:00,3.03482367,1904.64697212
2022-06-16 05:00:00+00:00,3.03853169,5028.14052118
2022-06-16 05:30:00+00:00,3.03537827,98821.16110955
2022-06-16 06:00:00+00:00,3.03522296,37996.83452655
2022-06-16 06:30:00+00:00,3.03481251,1151.1002085
2022-06-16 07:00:00+00:00,3.03468074,847.15435873
2022-06-16 07:30:00+00:00,3.03745101,40827.44689079
2022-06-16 08:00:00+00:00,0.0,0.0
2022-06-16 08:30:00+00:00,3.03761272,1899.48798205
2022-06-16 09:00:00+00:00,3.04005546,77832.29169736
2022-06-16 09:30:00+00:00,3.03678512,2343.8678716
2022-06-16 10:00:00+00:00,3.04246245,67719.91695968
2022-06-16 10:30:00+00:00,3.03826506,17643.66128674
2022-06-16 11:00:00+00:00,0.0,0.0
2022-06-16 11:30:00+00:00,3.04583839,44417.35605302
2022-06-16 12:00:00+00:00,3.04368332,2353.19257887
2022-06-16 12:30:00+00:00,3.04420108,2291.15556715
2022-06-16 13:00:00+00:00,0.0,0.0
2022-06-16 13:30:00+00:00,3.04771574,68535.58714123
2022-06-16 14:00:00+00:00,3.04678515,3021.7084361
2022-06-16 14:30:00+00:00,3.04700351,943.1568475
2022-06-16 15:00:00+00:00,3.04770217,147383.56945004
2022-06-16 15:30:00+00:00,0.0,0.0
2022-06-16 16:00:00+00:00,3.04404748,1305.5059313
2022-06-16 16:30:00+00:00,3.04983787,31472.70939556
2022-06-16 17:00:00+00:00,3.04427224,978.23059838
2022-06-16 17:30:00+00:00,0.0,0.0
2022-06-16 18:00:00+00:00,3.05243501,61887.08245702
2022-06-16 18:30:00+00:00,3.04837452,881.9137335
2022-06-16 19:00:00+00:00,0.0,0.0
2022-06-16 19:30:00+00:00,3.04810691,1425.8904954
2022-06-16 20:00:00+00:00,0.0,0.0
2022-06-16 20:30:00+00:00,3.04781616,1943.38776402
2022-06-16 21:00:00+00:00,3.05102481,2839.27168066
2022-06-16 21:30:00+00:00,0.0,0.0
2022-06-16 22:00:00+00:00,3.04800987,1448.03925507
2022-06-16 22:30:00+00:00,3.04749666,3566.24369332
2022-06-16 23:00:00+00:00,3.04717854,1952.4327362
2022-06-16 23:30:00+00:00,3.05020637,1671.02655003
2022-06-17 00:00:00+00:00,3.05047235,2279.03050605
2022-06-17 00:30:00+00:00,3.04722922,3353.16031831
2022-06-17 01:00:00+00:00,3.05036012,2161.60097995
2022-06-17 01:30:00+00:00,3.05099113,4422.44463735
2022-06-17 02:00:00+00:00,0.0,0.0
2022-06-17 02:30:00+00:00,3.04939,6996.4484816
2022-06-17 03:00:00+00:00,0.0,0.0
2022-06-17 03:30:00+00:00,3.05154979,20117.63049439
2022-06-17 04:00:00+00:00,3.0539906,16040.97433038
2022-06-17 04:30:00+00:00,3.07588346,51877.02341288
2022-06-17 05:00:00+00:00,3.07462362,8008.70412718
2022-06-17 05:30:00+00:00,3.07961248,17850.68868516
2022-06-17 06:00:00+00:00,3.07339135,25561.11800082
2022-06-17 06:30:00+00:00,3.07003129,41324.80551521
2022-06-17 07:00:00+00:00,3.07033307,1575.39198845
2022-06-17 07:30:00+00:00,3.06752654,359.59032996
2022-06-17 08:00:00+00:00,0.0,0.0
2022-06-17 08:30:00+00:00,3.07527561,40827.25780848
2022-06-17 09:00:00+00:00,3.07003834,5003.73727624
2022-06-17 09:30:00+00:00,3.06531497,20837.69572737
2022-06-17 10:00:00+00:00,3.06711576,7838.89126176
2022-06-17 10:30:00+00:00,3.06646913,1000.96792129
2022-06-17 11:00:00+00:00,3.06676064,1257.8309315
2022-06-17 11:30:00+00:00,3.06372053,1057.57576682
2022-06-17 12:00:00+00:00,0.0,0.0
2022-06-17 12:30:00+00:00,3.06302303,2922.58635386
2022-06-17 13:00:00+00:00,0.0,0.0
2022-06-17 13:30:00+00:00,3.06632573,2311.44035704
2022-06-17 14:00:00+00:00,3.05554955,100775.48543599
2022-06-17 14:30:00+00:00,0.0,0.0
2022-06-17 15:00:00+00:00,3.06426597,80109.13782642
2022-06-17 15:30:00+00:00,3.06700901,40921.29153537
2022-06-17 16:00:00+00:00,3.07151356,25299.79431392
2022-06-17 16:30:00+00:00,3.07190283,1333.07086853
2022-06-17 17:00:00+00:00,3.07281027,57121.97314854
2022-06-17 17:30:00+00:00,0.0,0.0
2022-06-17 18:00:00+00:00,0.0,0.0
2022-06-17 18:30:00+00:00,3.07613152,11054.95686224
2022-06-17 19:00:00+00:00,3.07901243,3198.27366819
2022-06-17 19:30:00+00:00,3.07628908,783.90992012
2022-06-17 20:00:00+00:00,3.07968541,2648.99587142
2022-06-17 20:30:00+00:00,3.07678857,4990.50118418
2022-06-17 21:00:00+00:00,3.07895188,88.66615286
2022-06-17 21:30:00+00:00,3.07539162,3367.26534696
2022-06-17 22:00:00+00:00,3.07503785,1266.64414362
2022-06-17 22:30:00+00:00,0.0,0.0
2022-06-17 23:00:00+00:00,0.0,0.0
2022-06-17 23:30:00+00:00,0.0,0.0
2022-06-18 00:00:00+00:00,3.07810659,1182.46511747
2022-06-18 00:30:00+00:00,0.0,0.0
2022-06-18 01:00:00+00:00,0.0,0.0
2022-06-18 01:30:00+00:00,3.0748957,1613.582415
2022-06-18 02:00:00+00:00,3.07476772,500.0
2022-06-18 02:30:00+00:00,3.07807027,2689.81792155
2022-06-18 03:00:00+00:00,0.0,0.0
2022-06-18 03:30:00+00:00,0.0,0.0
2022-06-18 04:00:00+00:00,0.0,0.0
2022-06-18 04:30:00+00:00,3.08011859,16233.14119253
2022-06-18 05:00:00+00:00,3.05723991,231958.84879335
2022-06-18 05:30:00+00:00,0.0,0.0
2022-06-18 06:00:00+00:00,0.0,0.0
2022-06-18 06:30:00+00:00,3.05364445,15087.61040138
2022-06-18 07:00:00+00:00,0.0,0.0
2022-06-18 07:30:00+00:00,3.05735683,5902.47676236
2022-06-18 08:00:00+00:00,3.05872536,195201.18372597
2022-06-18 08:30:00+00:00,0.0,0.0
2022-06-18 09:00:00+00:00,3.05938534,15704.82784593
2022-06-18 09:30:00+00:00,3.05672301,526.45
2022-06-18 10:00:00+00:00,3.05603678,33476.76656332
2022-06-18 10:30:00+00:00,0.0,0.0
2022-06-18 11:00:00+00:00,3.05689769,8674.53957679
2022-06-18 11:30:00+00:00,3.0574342,4921.38599447
2022-06-18 12:00:00+00:00,3.05428063,6000.0
2022-06-18 12:30:00+00:00,0.0,0.0
2022-06-18 13:00:00+00:00,3.05729427,5526.61634471
2022-06-18 13:30:00+00:00,3.05468673,3601.06798871
2022-06-18 14:00:00+00:00,3.05432089,1400.0
2022-06-18 14:30:00+00:00,0.0,0.0
2022-06-18 15:00:00+00:00,3.07144613,91597.42352411
2022-06-18 15:30:00+00:00,0.0,0.0
2022-06-18 16:00:00+00:00,3.04953381,109127.54732375
2022-06-18 16:30:00+00:00,3.04522719,108495.26273122
2022-06-18 17:00:00+00:00,3.04808219,2624.24341987
2022-06-18 17:30:00+00:00,3.05147526,24514.13618446
2022-06-18 18:00:00+00:00,3.05357035,71115.38195692
2022-06-18 18:30:00+00:00,3.05885038,18736.24283683
2022-06-18 19:00:00+00:00,3.0601073,65153.70230017
2022-06-18 19:30:00+00:00,3.05647807,38041.26004741
2022-06-18 20:00:00+00:00,3.06571792,92061.32226689
2022-06-18 20:30:00+00:00,3.0725069,102972.50451896
2022-06-18 21:00:00+00:00,3.09343746,141856.01842097
2022-06-18 21:30:00+00:00,3.08107661,16444.95096893
2022-06-18 22:00:00+00:00,3.0741281,11789.10879225
2022-06-18 22:30:00+00:00,3.0751228,9188.07842111
2022-06-18 23:00:00+00:00,3.07336995,6857.69246292
2022-06-18 23:30:00+00:00,3.07473371,46185.4822926
2022-06-19 00:00:00+00:00,3.06983809,7664.20044652
2022-06-19 00:30:00+00:00,0.0,0.0
2022-06-19 01:00:00+00:00,3.0694149,1156.27469579
2022-06-19 01:30:00+00:00,3.07577571,22991.03717014
2022-06-19 02:00:00+00:00,3.06297224,65674.28699175
2022-06-19 02:30:00+00:00,3.0618856,12660.71547131
2022-06-19 03:00:00+00:00,3.06356235,1710.04534834
2022-06-19 03:30:00+00:00,3.06049186,12236.52483462
2022-06-19 04:00:00+00:00,3.06310049,2580.95670937
2022-06-19 04:30:00+00:00,3.05557716,68537.51821625
2022-06-19 05:00:00+00:00,3.05275603,2663.963505
2022-06-19 05:30:00+00:00,3.04809293,74250.27458298
2022-06-19 06:00:00+00:00,3.04829211,18293.22357185
2022-06-19 06:30:00+00:00,3.05220731,13877.63797968
2022-06-19 07:00:00+00:00,3.05319976,2406.2679178
2022-06-19 07:30:00+00:00,3.04778963,25998.75013994
2022-06-19 08:00:00+00:00,3.0516101,34988.94607657
2022-06-19 08:30:00+00:00,3.05106389,24977.90307325
2022-06-19 09:00:00+00:00,3.04815334,2995.0
2022-06-19 09:30:00+00:00,0.0,0.0
2022-06-19 10:00:00+00:00,3.04725189,11710.13495859
2022-06-19 10:30:00+00:00,3.05115605,17330.69991136
2022-06-19 11:00:00+00:00,3.04838036,2922.10421744
2022-06-19 11:30:00+00:00,3.05161777,23786.52044127
2022-06-19 12:00:00+00:00,3.05072609,2901.19473599
2022-06-19 12:30:00+00:00,3.05043152,1551.74740596
2022-06-19 13:00:00+00:00,3.04911876,8235.43
2022-06-19 13:30:00+00:00,3.04856361,2727.47583504
2022-06-19 14:00:00+00:00,0.0,0.0
2022-06-19 14:30:00+00:00,3.0515746,549.75136595
2022-06-19 15:00:00+00:00,3.05628168,37198.70267733
2022-06-19 15:30:00+00:00,3.05943631,11597.16477992
2022-06-19 16:00:00+00:00,3.05660326,1603.18091188
2022-06-19 16:30:00+00:00,3.05160444,12353.8749688
2022-06-19 17:00:00+00:00,0.0,0.0
2022-06-19 17:30:00+00:00,3.04280562,176143.83395385
2022-06-19 18:00:00+00:00,3.04079756,4320.77336355
2022-06-19 18:30:00+00:00,3.04406412,4677.80921109
2022-06-19 19:00:00+00:00,3.03842189,219158.1961844
2022-06-19 19:30:00+00:00,0.0,0.0
2022-06-19 20:00:00+00:00,3.03755043,45879.52438526
2022-06-19 20:30:00+00:00,3.03309146,48894.17696572
2022-06-19 21:00:00+00:00,0.0,0.0
2022-06-19 21:30:00+00:00,0.0,0.0
2022-06-19 22:00:00+00:00,3.03523913,1051.61177547
2022-06-19 22:30:00+00:00,3.02976389,65381.75892859
2022-06-19 23:00:00+00:00,3.02660832,74201.09949496
2022-06-19 23:30:00+00:00,3.02547189,650.02807168
2022-06-20 00:00:00+00:00,3.0251817,2209.98591541
2022-06-20 00:30:00+00:00,3.02914366,19945.77848907
2022-06-20 01:00:00+00:00,3.04071051,360917.06162295
2022-06-20 01:30:00+00:00,3.04119812,1382.51660864
2022-06-20 02:00:00+00:00,3.0409095,4975.09144118
2022-06-20 02:30:00+00:00,3.04358455,2938.38693143
2022-06-20 03:00:00+00:00,3.04361899,1089.55863913
2022-06-20 03:30:00+00:00,3.04386055,1785.7640945
2022-06-20 04:00:00+00:00,3.04086022,546.3346187
2022-06-20 04:30:00+00:00,3.04074599,907.86550775
2022-06-20 05:00:00+00:00,3.04059442,1021.9587197
2022-06-20 05:30:00+00:00,3.04364081,1066.129202
2022-06-20 06:00:00+00:00,0.0,0.0
2022-06-20 06:30:00+00:00,3.04376835,555.30360515
2022-06-20 07:00:00+00:00,3.0407129,1428.04880913
2022-06-20 07:30:00+00:00,0.0,0.0
2022-06-20 08:00:00+00:00,3.04426884,4342.98555199
2022-06-20 08:30:00+00:00,3.0414269,3685.42358469
2022-06-20 09:00:00+00:00,3.04439291,978.93791173
2022-06-20 09:30:00+00:00,0.0,0.0
2022-06-20 10:00:00+00:00,0.0,0.0
2022-06-20 10:30:00+00:00,3.04472377,6019.41923868
2022-06-20 11:00:00+00:00,3.04171573,999.61
2022-06-20 11:30:00+00:00,0.0,0.0
2022-06-20 12:00:00+00:00,3.04124117,4345.66672864
2022-06-20 12:30:00+00:00,3.04110996,1000.07641189
2022-06-20 13:00:00+00:00,3.04100548,850.62156949
2022-06-20 13:30:00+00:00,3.04385947,4250.31142033
2022-06-20 14:00:00+00:00,0.0,0.0
2022-06-20 14:30:00+00:00,3.04420162,2782.60233364
2022-06-20 15:00:00+00:00,3.04118824,853.22965208
2022-06-20 15:30:00+00:00,3.04336951,7408.2715405
2022-06-20 16:00:00+00:00,3.04007504,2943.92764788
2022-06-20 16:30:00+00:00,3.03749356,32732.00132585
2022-06-20 17:00:00+00:00,0.0,0.0
2022-06-20 17:30:00+00:00,3.0374039,1110.60440516
2022-06-20 18:00:00+00:00,3.0372795,1202.5466544
2022-06-20 18:30:00+00:00,3.03710366,2067.47
2022-06-20 19:00:00+00:00,3.03999975,1992.48178167
2022-06-20 19:30:00+00:00,3.04007637,292.9419212
2022-06-20 20:00:00+00:00,3.04029386,2445.1710983
2022-06-20 20:30:00+00:00,0.0,0.0
2022-06-20 21:00:00+00:00,3.04043631,1500.0
2022-06-20 21:30:00+00:00,0.0,0.0
2022-06-20 22:00:00+00:00,0.0,0.0
2022-06-20 22:30:00+00:00,3.03743334,2512.52385668
2022-06-20 23:00:00+00:00,3.0372527,1470.01
2022-06-20 23:30:00+00:00,3.04028424,1318.11164145
2022-06-21 00:00:00+00:00,3.03727083,823.90675837
2022-06-21 00:30:00+00:00,0.0,0.0
2022-06-21 01:00:00+00:00,3.03721454,1803.09178437
2022-06-21 01:30:00+00:00,0.0,0.0
2022-06-21 02:00:00+00:00,3.03715373,857.1347949
2022-06-21 02:30:00+00:00,0.0,0.0
2022-06-21 03:00:00+00:00,0.0,0.0
2022-06-21 03:30:00+00:00,0.0,0.0
2022-06-21 04:00:00+00:00,0.0,0.0
2022-06-21 04:30:00+00:00,0.0,0.0
2022-06-21 05:00:00+00:00,3.04020306,1039.76185533
2022-06-21 05:30:00+00:00,3.03720939,7462.42654461
2022-06-21 06:00:00+00:00,3.04168985,21410.33618689
2022-06-21 06:30:00+00:00,0.0,0.0
2022-06-21 07:00:00+00:00,0.0,0.0
2022-06-21 07:30:00+00:00,3.04231986,637.0512304
2022-06-21 08:00:00+00:00,0.0,0.0
2022-06-21 08:30:00+00:00,3.03920335,1448.17
2022-06-21 09:00:00+00:00,3.04167495,4708.0
2022-06-21 09:30:00+00:00,3.03681396,34615.38461538
2022-06-21 10:00:00+00:00,0.0,0.0
2022-06-21 10:30:00+00:00,3.03807669,838.45273719
2022-06-21 11:00:00+00:00,0.0,0.0
2022-06-21 11:30:00+00:00,3.03494175,1893.31471491
2022-06-21 12:00:00+00:00,0.0,0.0
2022-06-21 12:30:00+00:00,0.0,0.0
2022-06-21 13:00:00+00:00,0.0,0.0
2022-06-21 13:30:00+00:00,0.0,0.0
2022-06-21 14:00:00+00:00,0.0,0.0
2022-06-21 14:30:00+00:00,3.03799763,1456.43654517
2022-06-21 15:00:00+00:00,3.03429796,14271.87460354
2022-06-21 15:30:00+00:00,3.03674273,2831.61776361
2022-06-21 16:00:00+00:00,0.0,0.0
2022-06-21 16:30:00+00:00,3.03705967,3292.23543897
2022-06-21 17:00:00+00:00,3.03757089,6583.36296928
2022-06-21 17:30:00+00:00,0.0,0.0
2022-06-21 18:00:00+00:00,3.0400098,27142.94971249
2022-06-21 18:30:00+00:00,0.0,0.0
2022-06-21 19:00:00+00:00,0.0,0.0
2022-06-21 19:30:00+00:00,3.03615621,2413.76811691
2022-06-21 20:00:00+00:00,3.03577832,2916.15174599
2022-06-21 20:30:00+00:00,0.0,0.0
2022-06-21 21:00:00+00:00,3.04338795,129336.55805457
2022-06-21 21:30:00+00:00,0.0,0.0
2022-06-21 22:00:00+00:00,0.0,0.0
2022-06-21 22:30:00+00:00,3.04378275,138.49572114
2022-06-21 23:00:00+00:00,3.04069332,1021.34879445
2022-06-21 23:30:00+00:00,0.0,0.0
2022-06-22 00:00:00+00:00,3.04025005,6700.0
2022-06-22 00:30:00+00:00,0.0,0.0
2022-06-22 01:00:00+00:00,3.03975093,2066.60686266
2022-06-22 01:30:00+00:00,3.03954951,1731.68628881
2022-06-22 02:00:00+00:00,3.03940635,968.33288446
2022-06-22 02:30:00+00:00,0.0,0.0
2022-06-22 03:00:00+00:00,3.04240188,98.593591
2022-06-22 03:30:00+00:00,3.03930145,1207.51667238
2022-06-22 04:00:00+00:00,0.0,0.0
2022-06-22 04:30:00+00:00,3.0388966,4214.61129282
2022-06-22 05:00:00+00:00,3.03883809,2086.63440712
2022-06-22 05:30:00+00:00,0.0,0.0
2022-06-22 06:00:00+00:00,3.03849562,3258.87879647
2022-06-22 06:30:00+00:00,0.0,0.0
2022-06-22 07:00:00+00:00,3.03727398,12010.34596894
2022-06-22 07:30:00+00:00,0.0,0.0
2022-06-22 08:00:00+00:00,3.03712704,773.49528316
2022-06-22 08:30:00+00:00,3.0418524,21400.8418763
2022-06-22 09:00:00+00:00,3.04130281,863.57064684
2022-06-22 09:30:00+00:00,3.04381367,30801.24578612
2022-06-22 10:00:00+00:00,3.03887886,20000.0
2022-06-22 10:30:00+00:00,3.04411048,40034.02057422
2022-06-22 11:00:00+00:00,0.0,0.0
2022-06-22 11:30:00+00:00,3.04621357,38800.12291272
2022-06-22 12:00:00+00:00,3.03510028,8200.68553547
2022-06-22 12:30:00+00:00,3.0465085,42065.89565436
2022-06-22 13:00:00+00:00,3.05111595,19802.31867201
2022-06-22 13:30:00+00:00,0.0,0.0
2022-06-22 14:00:00+00:00,0.0,0.0
2022-06-22 14:30:00+00:00,3.05231112,44384.44218951
2022-06-22 15:00:00+00:00,3.05572424,20950.83583754
2022-06-22 15:30:00+00:00,3.05585844,2847.72076776
2022-06-22 16:00:00+00:00,0.0,0.0
2022-06-22 16:30:00+00:00,3.04885625,374.04839702
2022-06-22 17:00:00+00:00,3.05759965,15457.64840919
2022-06-22 17:30:00+00:00,0.0,0.0
2022-06-22 18:00:00+00:00,0.0,0.0
2022-06-22 18:30:00+00:00,3.05823586,3164.36577044
2022-06-22 19:00:00+00:00,3.05589579,13831.16966066
2022-06-22 19:30:00+00:00,3.05191823,1644.83060884
2022-06-22 20:00:00+00:00,0.0,0.0
2022-06-22 20:30:00+00:00,3.05744119,25303.97199785
2022-06-22 21:00:00+00:00,0.0,0.0
2022-06-22 21:30:00+00:00,0.0,0.0
2022-06-22 22:00:00+00:00,0.0,0.0
2022-06-22 22:30:00+00:00,3.05752451,953.10772659
2022-06-22 23:00:00+00:00,0.0,0.0
2022-06-22 23:30:00+00:00,3.05411513,1733.23923688
2022-06-23 00:00:00+00:00,3.057497,2024.91833879
2022-06-23 00:30:00+00:00,3.05777919,1092.45202168
2022-06-23 01:00:00+00:00,3.05819144,1789.91484125
2022-06-23 01:30:00+00:00,0.0,0.0
2022-06-23 02:00:00+00:00,0.0,0.0
2022-06-23 02:30:00+00:00,3.05367667,11999.99343008
2022-06-23 03:00:00+00:00,3.05143905,3832.536799
2022-06-23 03:30:00+00:00,0.0,0.0
2022-06-23 04:00:00+00:00,3.05042734,3408.70974
2022-06-23 04:30:00+00:00,0.0,0.0
2022-06-23 05:00:00+00:00,0.0,0.0
2022-06-23 05:30:00+00:00,3.05320226,873.65273445
2022-06-23 06:00:00+00:00,0.0,0.0
2022-06-23 06:30:00+00:00,3.05046607,2220.62553588
2022-06-23 07:00:00+00:00,3.05747757,26020.47584236
2022-06-23 07:30:00+00:00,0.0,0.0
2022-06-23 08:00:00+00:00,0.0,0.0
2022-06-23 08:30:00+00:00,3.06009757,24709.53281982
2022-06-23 09:00:00+00:00,0.0,0.0
2022-06-23 09:30:00+00:00,3.06554959,11320.54596733
2022-06-23 10:00:00+00:00,3.06317781,16441.93828777
2022-06-23 10:30:00+00:00,3.05944988,8773.22612964
2022-06-23 11:00:00+00:00,3.05722178,400.0
2022-06-23 11:30:00+00:00,3.06335621,10845.86365092
2022-06-23 12:00:00+00:00,3.0642326,2113.01679814
2022-06-23 12:30:00+00:00,3.06944022,11423.94647798
2022-06-23 13:00:00+00:00,3.07332258,11202.41117603
2022-06-23 13:30:00+00:00,3.07115363,2032.15945931
