,price,volume
2022-10-11 00:00:00+00:00,0.99141258,42405.54791598
2022-10-11 00:30:00+00:00,0.99970835,80124.51607105
2022-10-11 01:00:00+00:00,0.99987153,8.49644655
2022-10-11 01:30:00+00:00,0.9998717,25.03900847
2022-10-11 02:00:00+00:00,0.99992625,20121.36018374
2022-10-11 02:30:00+00:00,1.00007738,26.95714705
2022-10-11 03:00:00+00:00,0.9855575,199.72333042
2022-10-11 03:30:00+00:00,0.0,0.0
2022-10-11 04:00:00+00:00,0.99951864,104070.75001348
2022-10-11 04:30:00+00:00,0.99952475,55020.10341738
2022-10-11 05:00:00+00:00,0.99925395,60456.82539322
2022-10-11 05:30:00+00:00,1.00008079,118.78387935
2022-10-11 06:00:00+00:00,0.99933504,6702.96847768
2022-10-11 06:30:00+00:00,0.99185669,127.27670178
2022-10-11 07:00:00+00:00,0.99955068,59676.67300039
2022-10-11 07:30:00+00:00,0.99932642,1252378.59960697
2022-10-11 08:00:00+00:00,0.99936587,3736.66430002
2022-10-11 08:30:00+00:00,1.00011524,24.80859509
2022-10-11 09:00:00+00:00,0.99952262,6138.46232863
2022-10-11 09:30:00+00:00,0.99929445,13341.97465012
2022-10-11 10:00:00+00:00,1.00011861,109.37945029
2022-10-11 10:30:00+00:00,1.00011931,64.60813237
2022-10-11 11:00:00+00:00,0.99949845,63187.23560873
2022-10-11 11:30:00+00:00,0.99930128,6587.16074789
2022-10-11 12:00:00+00:00,0.99776998,37133.00293583
2022-10-11 12:30:00+00:00,0.9994968,8091.62624889
2022-10-11 13:00:00+00:00,0.99980115,3822823.8134531
2022-10-11 13:30:00+00:00,0.9999765,1217938.56991762
2022-10-11 14:00:00+00:00,0.99996819,809318.60604819
2022-10-11 14:30:00+00:00,0.99999796,296327.7922041
2022-10-11 15:00:00+00:00,0.99971888,63568.64420217
2022-10-11 15:30:00+00:00,0.9992362,1078418.07312619
2022-10-11 16:00:00+00:00,0.999779,21891.93056179
2022-10-11 16:30:00+00:00,0.99976616,83799.85464541
2022-10-11 17:00:00+00:00,0.99956729,16524.67834216
2022-10-11 17:30:00+00:00,0.99956562,32085.20065117
2022-10-11 18:00:00+00:00,0.99976586,34498.56192256
2022-10-11 18:30:00+00:00,0.99940367,75924.79430318
2022-10-11 19:00:00+00:00,0.0,0.0
2022-10-11 19:30:00+00:00,0.99976477,65539.04768135
2022-10-11 20:00:00+00:00,0.99956655,458.78593426
2022-10-11 20:30:00+00:00,0.99928431,93923.77351292
2022-10-11 21:00:00+00:00,0.97856254,363.2956331
2022-10-11 21:30:00+00:00,0.99956285,113204.46629647
2022-10-11 22:00:00+00:00,0.9992654,87095.22590589
2022-10-11 22:30:00+00:00,0.99966647,111715.96884087
2022-10-11 23:00:00+00:00,0.99951955,1144980.25316378
2022-10-11 23:30:00+00:00,0.99922851,1020813.13354021
2022-10-12 00:00:00+00:00,0.99924263,936857.31480418
2022-10-12 00:30:00+00:00,0.99959484,121038.21230987
2022-10-12 01:00:00+00:00,0.9864389,3176.06515153
2022-10-12 01:30:00+00:00,0.9800085,32.42044539
2022-10-12 02:00:00+00:00,0.99939227,2591.82229399
2022-10-12 02:30:00+00:00,0.99959259,10257.55407056
2022-10-12 03:00:00+00:00,0.99959775,112326.17022608
2022-10-12 03:30:00+00:00,0.9993983,9533.27948544
2022-10-12 04:00:00+00:00,0.99939843,29594.5089505
2022-10-12 04:30:00+00:00,0.98338823,234.44075555
2022-10-12 05:00:00+00:00,0.99939787,6233.20666443
2022-10-12 05:30:00+00:00,0.99959829,12969.6861529
2022-10-12 06:00:00+00:00,0.9995881,126368.52159349
2022-10-12 06:30:00+00:00,0.99959261,16359.65022879
2022-10-12 07:00:00+00:00,0.99926488,37034.66233926
2022-10-12 07:30:00+00:00,0.99947032,1100533.3569017
2022-10-12 08:00:00+00:00,0.99924123,1090286.56030336
2022-10-12 08:30:00+00:00,0.9992197,608.9878152
2022-10-12 09:00:00+00:00,0.99925832,12545.60592894
2022-10-12 09:30:00+00:00,0.99922009,9912949.87434864
2022-10-12 10:00:00+00:00,0.99922648,62532.75776738
2022-10-12 10:30:00+00:00,0.99942402,8617.34461942
2022-10-12 11:00:00+00:00,0.0,0.0
2022-10-12 11:30:00+00:00,0.99977592,22516.157805
2022-10-12 12:00:00+00:00,0.99963516,115096.90613056
2022-10-12 12:30:00+00:00,0.99917918,226669.12121739
2022-10-12 13:00:00+00:00,0.99920688,9325.14320749
2022-10-12 13:30:00+00:00,0.9996142,8762.50405602
2022-10-12 14:00:00+00:00,0.99919343,1436107.83869451
2022-10-12 14:30:00+00:00,0.98695147,72.1169975
2022-10-12 15:00:00+00:00,0.98856674,490.65028378
2022-10-12 15:30:00+00:00,0.99478058,55.2808819
2022-10-12 16:00:00+00:00,0.98840675,53.66734903
2022-10-12 16:30:00+00:00,0.99926629,576317.87054236
2022-10-12 17:00:00+00:00,0.99938558,265886.75684512
2022-10-12 17:30:00+00:00,0.98198208,34.82384022
2022-10-12 18:00:00+00:00,0.99870492,16259.42453798
2022-10-12 18:30:00+00:00,0.99805266,29270.94258715
2022-10-12 19:00:00+00:00,0.99937564,138916.97086794
2022-10-12 19:30:00+00:00,0.99939532,80931.22090133
2022-10-12 20:00:00+00:00,0.99939284,83910.69408717
2022-10-12 20:30:00+00:00,0.99611258,36320.19971993
2022-10-12 21:00:00+00:00,0.99937291,390359.1673797
2022-10-12 21:30:00+00:00,0.0,0.0
2022-10-12 22:00:00+00:00,0.99939238,24998.71112717
2022-10-12 22:30:00+00:00,0.99868464,11000.22364815
2022-10-12 23:00:00+00:00,0.99917536,3953.33594312
2022-10-12 23:30:00+00:00,0.99937415,6992.09264426
2022-10-13 00:00:00+00:00,0.99935146,30084.48175993
2022-10-13 00:30:00+00:00,0.99946855,5.23004668
2022-10-13 01:00:00+00:00,0.99926103,21370.19373298
2022-10-13 01:30:00+00:00,0.99918508,4455.67980474
2022-10-13 02:00:00+00:00,0.99918708,49909.68335757
2022-10-13 02:30:00+00:00,0.99918907,29597.82469159
2022-10-13 03:00:00+00:00,0.99919627,73439.02773914
2022-10-13 03:30:00+00:00,0.99918084,9172.89813262
2022-10-13 04:00:00+00:00,0.99966553,5265.39092168
2022-10-13 04:30:00+00:00,0.99911922,7604.03812357
2022-10-13 05:00:00+00:00,0.0,0.0
2022-10-13 05:30:00+00:00,0.99939276,0.99091172
2022-10-13 06:00:00+00:00,0.99919094,2090.91142206
2022-10-13 06:30:00+00:00,0.99916282,46262.36961085
2022-10-13 07:00:00+00:00,0.99907615,13035.15894787
2022-10-13 07:30:00+00:00,0.99915585,112544.65340466
2022-10-13 08:00:00+00:00,0.99347858,15048.4773493
2022-10-13 08:30:00+00:00,0.99950559,26351.12876607
2022-10-13 09:00:00+00:00,0.99934756,465821.41427674
2022-10-13 09:30:00+00:00,0.99916896,1970.14589908
2022-10-13 10:00:00+00:00,0.99914082,31711.25463119
2022-10-13 10:30:00+00:00,0.99915107,19722.79695669
2022-10-13 11:00:00+00:00,0.99931558,151865.59431484
2022-10-13 11:30:00+00:00,0.99937571,26436.51581044
2022-10-13 12:00:00+00:00,0.99916636,2183271.32521969
2022-10-13 12:30:00+00:00,0.99935761,60532.86256322
2022-10-13 13:00:00+00:00,0.99914564,620558.12636672
2022-10-13 13:30:00+00:00,0.99919848,13000.63233245
2022-10-13 14:00:00+00:00,0.0,0.0
2022-10-13 14:30:00+00:00,0.99920157,2030.20955305
2022-10-13 15:00:00+00:00,0.99965426,37078.12249453
2022-10-13 15:30:00+00:00,0.9994713,281100.43311552
2022-10-13 16:00:00+00:00,0.9994744,69800.45371896
2022-10-13 16:30:00+00:00,0.999475,268724.97058761
2022-10-13 17:00:00+00:00,0.99946078,11757.99742282
2022-10-13 17:30:00+00:00,0.99928362,19572.57029845
2022-10-13 18:00:00+00:00,0.99958917,210086.30981717
2022-10-13 18:30:00+00:00,0.99976398,9785.20937146
2022-10-13 19:00:00+00:00,0.99973601,695.10477892
2022-10-13 19:30:00+00:00,0.9995994,385.33241336
2022-10-13 20:00:00+00:00,0.99956912,73838.41284557
2022-10-13 20:30:00+00:00,0.99947365,2083.37504948
2022-10-13 21:00:00+00:00,0.99967387,4615.47840086
2022-10-13 21:30:00+00:00,0.9996815,155227.11931581
2022-10-13 22:00:00+00:00,0.99994604,60347.60551069
2022-10-13 22:30:00+00:00,0.0,0.0
2022-10-13 23:00:00+00:00,0.99926749,567081.72452367
2022-10-13 23:30:00+00:00,0.99923731,5635.76802318
2022-10-14 00:00:00+00:00,0.99875016,6109.24111173
2022-10-14 00:30:00+00:00,0.99941953,48828.35393693
2022-10-14 01:00:00+00:00,0.99946634,209410.92207057
2022-10-14 01:30:00+00:00,0.99963323,118424.03416281
2022-10-14 02:00:00+00:00,0.99955522,111019.17316782
2022-10-14 02:30:00+00:00,0.99984831,4772.65427162
2022-10-14 03:00:00+00:00,0.99955148,4668.95009808
2022-10-14 03:30:00+00:00,0.99907739,35289.28488514
2022-10-14 04:00:00+00:00,0.99936386,2918.54217244
2022-10-14 04:30:00+00:00,0.99935819,2257.75520818
2022-10-14 05:00:00+00:00,0.99933667,12413.82340826
2022-10-14 05:30:00+00:00,0.99973303,78.56597605
2022-10-14 06:00:00+00:00,0.99932963,2139.60816453
2022-10-14 06:30:00+00:00,0.99955903,49655.21856406
2022-10-14 07:00:00+00:00,0.99932824,1907.85822153
2022-10-14 07:30:00+00:00,0.99857027,5510.73456039
2022-10-14 08:00:00+00:00,0.99963993,55666.77527578
2022-10-14 08:30:00+00:00,0.99973197,30.22772586
2022-10-14 09:00:00+00:00,0.99966311,24030.30191293
2022-10-14 09:30:00+00:00,0.99930111,2169.76200249
2022-10-14 10:00:00+00:00,0.99898806,60230.86295361
2022-10-14 10:30:00+00:00,0.99982134,163171.49071678
2022-10-14 11:00:00+00:00,0.99981161,121315.79972808
2022-10-14 11:30:00+00:00,0.9999098,445686.29449812
2022-10-14 12:00:00+00:00,0.99988945,10832.28621071
2022-10-14 12:30:00+00:00,0.99997068,4272.73437438
2022-10-14 13:00:00+00:00,0.99995741,157017.87617635
2022-10-14 13:30:00+00:00,0.99960093,56237.2581608
2022-10-14 14:00:00+00:00,0.99953982,10278.7543863
2022-10-14 14:30:00+00:00,0.99940101,1016539.91476612
2022-10-14 15:00:00+00:00,0.99922108,73531.31528109
2022-10-14 15:30:00+00:00,0.99946535,204215.02833087
2022-10-14 16:00:00+00:00,0.9996082,349279.85275423
2022-10-14 16:30:00+00:00,0.99940197,48141.88823925
2022-10-14 17:00:00+00:00,0.0,0.0
2022-10-14 17:30:00+00:00,0.99950126,154306.2479379
2022-10-14 18:00:00+00:00,0.99915823,1513395.35197409
2022-10-14 18:30:00+00:00,0.99978143,1262189.96952915
2022-10-14 19:00:00+00:00,0.9995889,666.647484
2022-10-14 19:30:00+00:00,0.99958511,59954.48220779
2022-10-14 20:00:00+00:00,0.99917973,1002687.12088829
2022-10-14 20:30:00+00:00,0.99917934,4487.30882099
2022-10-14 21:00:00+00:00,0.0,0.0
2022-10-14 21:30:00+00:00,0.99925251,215133.41017182
2022-10-14 22:00:00+00:00,0.99147166,2929.56392267
2022-10-14 22:30:00+00:00,0.99948713,113701.41055858
2022-10-14 23:00:00+00:00,0.99963004,112334.52783497
2022-10-14 23:30:00+00:00,0.0,0.0
2022-10-15 00:00:00+00:00,0.99998769,12115.22369748
2022-10-15 00:30:00+00:00,0.99942878,14482.93059095
2022-10-15 01:00:00+00:00,0.99963131,80615.15161187
2022-10-15 01:30:00+00:00,0.0,0.0
2022-10-15 02:00:00+00:00,0.99958443,4.7151134
2022-10-15 02:30:00+00:00,0.99965117,172825.94158794
2022-10-15 03:00:00+00:00,0.99966563,35009.03411834
2022-10-15 03:30:00+00:00,0.99923683,28806.14788207
2022-10-15 04:00:00+00:00,0.99936781,28467.67635397
2022-10-15 04:30:00+00:00,0.99952387,135383.34333756
2022-10-15 05:00:00+00:00,0.99966472,60014.27618655
2022-10-15 05:30:00+00:00,0.99967933,70022.89487138
2022-10-15 06:00:00+00:00,0.9994731,52180.91013322
2022-10-15 06:30:00+00:00,0.99948876,500.0
2022-10-15 07:00:00+00:00,0.99972694,194218.82811189
2022-10-15 07:30:00+00:00,0.99974824,98348.24445989
2022-10-15 08:00:00+00:00,0.99976174,235869.74667489
2022-10-15 08:30:00+00:00,0.99957961,14058.36382308
2022-10-15 09:00:00+00:00,0.99955884,102799.22644397
2022-10-15 09:30:00+00:00,0.99053153,206.44540463
2022-10-15 10:00:00+00:00,0.0,0.0
2022-10-15 10:30:00+00:00,0.99974261,100456.70749432
2022-10-15 11:00:00+00:00,0.99985379,586474.25127379
2022-10-15 11:30:00+00:00,0.99960017,34446.79471856
2022-10-15 12:00:00+00:00,0.99990453,83039.73915707
2022-10-15 12:30:00+00:00,0.99991617,53303.31876758
2022-10-15 13:00:00+00:00,0.99953153,65983.54093183
2022-10-15 13:30:00+00:00,0.99959714,711.56123507
2022-10-15 14:00:00+00:00,0.99976238,41444.30940329
2022-10-15 14:30:00+00:00,0.99971032,538154.54922145
2022-10-15 15:00:00+00:00,0.99955245,66234.67195842
2022-10-15 15:30:00+00:00,0.99942893,30294.83758244
2022-10-15 16:00:00+00:00,0.99953551,23420.55233628
2022-10-15 16:30:00+00:00,0.99972879,5039.74240049
2022-10-15 17:00:00+00:00,0.9995121,112343.82776234
2022-10-15 17:30:00+00:00,0.99936132,10229.68017762
2022-10-15 18:00:00+00:00,0.99963856,691042.35379604
2022-10-15 18:30:00+00:00,0.99977801,35052.46991267
2022-10-15 19:00:00+00:00,0.99959889,67114.03534972
2022-10-15 19:30:00+00:00,0.99982408,67489.86140221
2022-10-15 20:00:00+00:00,0.99952982,14846.00294773
2022-10-15 20:30:00+00:00,0.0,0.0
2022-10-15 21:00:00+00:00,0.99955988,17402.68276491
2022-10-15 21:30:00+00:00,0.0,0.0
2022-10-15 22:00:00+00:00,0.99951948,192676.81757924
2022-10-15 22:30:00+00:00,0.99963439,77817.26973009
2022-10-15 23:00:00+00:00,0.99958788,80880.12970744
2022-10-15 23:30:00+00:00,0.9995229,42193.21743754
2022-10-16 00:00:00+00:00,0.99964517,80552.71944366
2022-10-16 00:30:00+00:00,0.9997957,349822.36224706
2022-10-16 01:00:00+00:00,0.99995358,91471.80360786
2022-10-16 01:30:00+00:00,0.99973304,43949.79444919
2022-10-16 02:00:00+00:00,0.99955288,11305.97747118
2022-10-16 02:30:00+00:00,0.99993511,124631.85308677
2022-10-16 03:00:00+00:00,0.99959023,22348.85128224
2022-10-16 03:30:00+00:00,0.99959918,1332.95685531
2022-10-16 04:00:00+00:00,0.99978581,14019.51666591
2022-10-16 04:30:00+00:00,0.99998037,26816.10735726
2022-10-16 05:00:00+00:00,0.99980162,7204.57036913
2022-10-16 05:30:00+00:00,0.99960362,111731.14485022
2022-10-16 06:00:00+00:00,0.99961087,73328.40618801
2022-10-16 06:30:00+00:00,0.9996636,9692.57363594
2022-10-16 07:00:00+00:00,0.99977971,30006.61002151
2022-10-16 07:30:00+00:00,0.99228332,56.18093554
2022-10-16 08:00:00+00:00,0.99712211,4653.68798202
2022-10-16 08:30:00+00:00,0.99958592,70715.59933145
2022-10-16 09:00:00+00:00,0.99987301,1483.86393497
2022-10-16 09:30:00+00:00,0.99959679,55283.06991028
2022-10-16 10:00:00+00:00,0.99959682,1570.1253666
2022-10-16 10:30:00+00:00,0.99979594,5763.78980355
2022-10-16 11:00:00+00:00,0.99939062,4017.97753232
2022-10-16 11:30:00+00:00,0.99959369,19152.22637216
2022-10-16 12:00:00+00:00,1.00002033,4128.38341292
2022-10-16 12:30:00+00:00,0.99979176,2807.05970497
2022-10-16 13:00:00+00:00,0.99951998,3159.60658233
2022-10-16 13:30:00+00:00,0.99957261,40976.12561884
2022-10-16 14:00:00+00:00,0.99969439,245426.17245851
2022-10-16 14:30:00+00:00,0.99954574,21142.19224952
2022-10-16 15:00:00+00:00,0.99954447,12851.96608662
2022-10-16 15:30:00+00:00,0.99974368,2248.89524804
2022-10-16 16:00:00+00:00,0.99958225,209757.09343735
2022-10-16 16:30:00+00:00,0.0,0.0
2022-10-16 17:00:00+00:00,0.99957385,45583.28149471
2022-10-16 17:30:00+00:00,0.9997732,2369.35582812
2022-10-16 18:00:00+00:00,0.99947088,301.01237639
2022-10-16 18:30:00+00:00,0.99330654,70.0
2022-10-16 19:00:00+00:00,0.0,0.0
2022-10-16 19:30:00+00:00,0.9996688,130150.7744149
2022-10-16 20:00:00+00:00,0.99988121,29451.19371274
2022-10-16 20:30:00+00:00,0.99959732,22679.65894691
2022-10-16 21:00:00+00:00,0.9998039,26459.20638086
2022-10-16 21:30:00+00:00,0.9997404,81117.141847
2022-10-16 22:00:00+00:00,0.99977702,2900.71864493
2022-10-16 22:30:00+00:00,1.00005404,13212.81051248
2022-10-16 23:00:00+00:00,1.00010887,2947.27963027
2022-10-16 23:30:00+00:00,0.99938624,70.37580902
2022-10-17 00:00:00+00:00,0.99986701,19273.3462113
2022-10-17 00:30:00+00:00,0.98281895,3010.11222919
2022-10-17 01:00:00+00:00,0.99996161,23821.67025915
2022-10-17 01:30:00+00:00,0.99984415,11850.59046404
2022-10-17 02:00:00+00:00,0.99954028,4680.71961791
2022-10-17 02:30:00+00:00,0.99960456,26214.69426672
2022-10-17 03:00:00+00:00,0.99979016,42505.78474646
2022-10-17 03:30:00+00:00,0.99974906,12617.9789111
2022-10-17 04:00:00+00:00,0.99959528,26127.94415743
2022-10-17 04:30:00+00:00,0.99980958,30085.99446817
2022-10-17 05:00:00+00:00,1.00008958,42.75107594
2022-10-17 05:30:00+00:00,0.99962027,10353.29012919
2022-10-17 06:00:00+00:00,0.99965709,1978.94424992
2022-10-17 06:30:00+00:00,1.00010063,158.64967385
2022-10-17 07:00:00+00:00,0.99966786,5889.40887983
2022-10-17 07:30:00+00:00,0.99962,1493.30055909
2022-10-17 08:00:00+00:00,0.99973798,8730.40386142
2022-10-17 08:30:00+00:00,0.99971215,197515.84741796
2022-10-17 09:00:00+00:00,0.99961367,16713.4916627
2022-10-17 09:30:00+00:00,0.99980426,3222.10951216
2022-10-17 10:00:00+00:00,0.99943713,28074.35186341
2022-10-17 10:30:00+00:00,0.99958224,126543.35115824
2022-10-17 11:00:00+00:00,0.9998043,107379.76245676
2022-10-17 11:30:00+00:00,0.99962435,24019.27662306
2022-10-17 12:00:00+00:00,0.99787947,1618.38399633
2022-10-17 12:30:00+00:00,0.99603444,4062.66695246
2022-10-17 13:00:00+00:00,0.99992453,67477.32768173
2022-10-17 13:30:00+00:00,1.0001369,70953.94114298
2022-10-17 14:00:00+00:00,1.00011617,25013.7804515
2022-10-17 14:30:00+00:00,0.99987181,31501.22028936
2022-10-17 15:00:00+00:00,0.99989458,93894.64166408
2022-10-17 15:30:00+00:00,0.99989744,91675.44306416
2022-10-17 16:00:00+00:00,0.99956171,4675.08090308
2022-10-17 16:30:00+00:00,0.99761134,2370.06597109
2022-10-17 17:00:00+00:00,0.0,0.0
2022-10-17 17:30:00+00:00,0.99966094,15434.3468678
2022-10-17 18:00:00+00:00,1.00005439,59033.11425486
2022-10-17 18:30:00+00:00,0.99979997,2321.63188237
2022-10-17 19:00:00+00:00,0.99968787,19399.07058761
2022-10-17 19:30:00+00:00,0.99994508,39712.8230779
2022-10-17 20:00:00+00:00,0.99978609,338704.23326858
2022-10-17 20:30:00+00:00,0.9999206,135906.11480002
2022-10-17 21:00:00+00:00,0.99934557,4991.19555935
2022-10-17 21:30:00+00:00,0.99955524,85831.16718003
2022-10-17 22:00:00+00:00,0.99972418,11445.27265615
2022-10-17 22:30:00+00:00,0.99976802,33693.08023798
2022-10-17 23:00:00+00:00,0.9997582,25864.1239104
2022-10-17 23:30:00+00:00,0.99981038,12036.82586865
2022-10-18 00:00:00+00:00,0.99988457,477251.71992717
2022-10-18 00:30:00+00:00,0.99992929,916722.87991702
2022-10-18 01:00:00+00:00,0.99995352,526423.59995863
2022-10-18 01:30:00+00:00,0.99974745,429297.10966273
2022-10-18 02:00:00+00:00,0.99954382,71655.77873187
2022-10-18 02:30:00+00:00,0.99955822,153743.6758793
2022-10-18 03:00:00+00:00,0.99975354,117997.74869747
2022-10-18 03:30:00+00:00,1.00002291,487490.86408498
2022-10-18 04:00:00+00:00,0.99995662,798782.10420455
2022-10-18 04:30:00+00:00,0.99874336,6388.33034376
2022-10-18 05:00:00+00:00,0.9997077,447148.60276064
2022-10-18 05:30:00+00:00,0.99949808,148405.10974471
2022-10-18 06:00:00+00:00,0.99987944,77429.17766667
2022-10-18 06:30:00+00:00,0.99992279,10897.60600856
2022-10-18 07:00:00+00:00,0.99931977,435642.470342
2022-10-18 07:30:00+00:00,0.99971083,66716.53155898
2022-10-18 08:00:00+00:00,0.99949814,62830.84432928
2022-10-18 08:30:00+00:00,0.9995429,86537.79485814
2022-10-18 09:00:00+00:00,0.99966485,144156.41180886
2022-10-18 09:30:00+00:00,0.99939908,482599.66088223
2022-10-18 10:00:00+00:00,0.99916495,46986.58131716
2022-10-18 10:30:00+00:00,0.99940805,36768.34165549
2022-10-18 11:00:00+00:00,0.99918457,35523.76525964
2022-10-18 11:30:00+00:00,0.99936522,5060.19533853
2022-10-18 12:00:00+00:00,0.99939716,15555.53624655
2022-10-18 12:30:00+00:00,0.99946714,415035.72465005
2022-10-18 13:00:00+00:00,0.99970442,207780.93827597
2022-10-18 13:30:00+00:00,0.99940994,69393.14227672
2022-10-18 14:00:00+00:00,0.99977777,341523.28636312
2022-10-18 14:30:00+00:00,0.99987138,356231.48956041
2022-10-18 15:00:00+00:00,0.99947929,234891.23684298
2022-10-18 15:30:00+00:00,0.99960261,136321.15245191
2022-10-18 16:00:00+00:00,0.99946575,36756.7918389
2022-10-18 16:30:00+00:00,0.99928656,83340.04248376
2022-10-18 17:00:00+00:00,0.99944189,8020.82041651
2022-10-18 17:30:00+00:00,0.99166672,734.80964376
2022-10-18 18:00:00+00:00,0.99945671,162487.99499481
2022-10-18 18:30:00+00:00,0.99921588,21566.22209656
2022-10-18 19:00:00+00:00,0.99924236,79639.34074675
2022-10-18 19:30:00+00:00,0.99960126,40615.28811324
2022-10-18 20:00:00+00:00,1.00415106,12135.35002598
2022-10-18 20:30:00+00:00,0.99966703,36760.08382617
2022-10-18 21:00:00+00:00,0.99943992,7248.56380755
2022-10-18 21:30:00+00:00,0.99946618,3108.34758972
2022-10-18 22:00:00+00:00,0.99967441,89822.3083507
2022-10-18 22:30:00+00:00,0.99965703,99431.98623648
2022-10-18 23:00:00+00:00,0.99947675,146800.99103559
2022-10-18 23:30:00+00:00,1.00161878,1369.78124342
2022-10-19 00:00:00+00:00,0.99963218,85051.34504774
2022-10-19 00:30:00+00:00,0.99968426,38063.9371899
2022-10-19 01:00:00+00:00,0.99969148,55003.71105923
2022-10-19 01:30:00+00:00,0.99854262,25278.25183118
2022-10-19 02:00:00+00:00,0.99948787,196969.44406158
2022-10-19 02:30:00+00:00,0.99949348,11695.46480257
2022-10-19 03:00:00+00:00,0.99969532,22677.09940906
2022-10-19 03:30:00+00:00,0.99942311,427.08746626
2022-10-19 04:00:00+00:00,0.99949505,6258.29132897
2022-10-19 04:30:00+00:00,0.99950126,9564.63259523
2022-10-19 05:00:00+00:00,0.99966736,4922.82196698
2022-10-19 05:30:00+00:00,0.99960657,1764.07278839
2022-10-19 06:00:00+00:00,0.99954369,451435.2553141
2022-10-19 06:30:00+00:00,0.99819943,4685.16120925
2022-10-19 07:00:00+00:00,0.99998844,44576.03147376
2022-10-19 07:30:00+00:00,0.99950692,161587.75113085
2022-10-19 08:00:00+00:00,0.99951472,53207.80481051
2022-10-19 08:30:00+00:00,0.99968578,1209.392994
2022-10-19 09:00:00+00:00,0.99969657,16017.08631836
2022-10-19 09:30:00+00:00,0.99977551,63055.37198529
2022-10-19 10:00:00+00:00,0.99926029,2216.73204501
2022-10-19 10:30:00+00:00,0.99937295,52624.63097056
2022-10-19 11:00:00+00:00,0.99938256,10544.43934242
2022-10-19 11:30:00+00:00,0.99951656,28654.61569706
2022-10-19 12:00:00+00:00,0.99984758,21590.80667825
2022-10-19 12:30:00+00:00,0.99949757,48838.12222304
2022-10-19 13:00:00+00:00,0.99658574,18197.82890364
2022-10-19 13:30:00+00:00,0.99949493,63446.77921052
2022-10-19 14:00:00+00:00,0.99965519,16492.83990167
2022-10-19 14:30:00+00:00,0.99938611,1150037.15564121
2022-10-19 15:00:00+00:00,0.99917348,28317.26394805
2022-10-19 15:30:00+00:00,0.99943889,57556.24384169
2022-10-19 16:00:00+00:00,0.999185,54166.60288911
2022-10-19 16:30:00+00:00,0.99936995,1929476.68052929
2022-10-19 17:00:00+00:00,0.99924869,824099.07374036
2022-10-19 17:30:00+00:00,0.99927236,225406.06812989
2022-10-19 18:00:00+00:00,0.99975405,667.85835031
2022-10-19 18:30:00+00:00,0.99975755,331.52658713
2022-10-19 19:00:00+00:00,0.99915393,50836.37090921
2022-10-19 19:30:00+00:00,0.99925849,389596.61025299
2022-10-19 20:00:00+00:00,0.99910255,1113821.51503271
2022-10-19 20:30:00+00:00,0.99907383,267007.11947415
2022-10-19 21:00:00+00:00,0.99940401,381400.58687153
2022-10-19 21:30:00+00:00,0.99909881,7630.9368737
2022-10-19 22:00:00+00:00,0.99927129,122893.82412377
2022-10-19 22:30:00+00:00,0.99966396,63664.40198897
2022-10-19 23:00:00+00:00,0.9987525,60041.2479
2022-10-19 23:30:00+00:00,0.9990652,14460.30105408
2022-10-20 00:00:00+00:00,0.99917588,21644.1180771
2022-10-20 00:30:00+00:00,0.99920087,68589.67625841
2022-10-20 01:00:00+00:00,0.99930251,56009.84206553
2022-10-20 01:30:00+00:00,0.99928295,115275.37459044
2022-10-20 02:00:00+00:00,0.99904961,6070.37587597
2022-10-20 02:30:00+00:00,0.99956804,303413.01098724
2022-10-20 03:00:00+00:00,0.99969579,475283.51825818
2022-10-20 03:30:00+00:00,0.99987735,28869.55203106
2022-10-20 04:00:00+00:00,0.99979993,541103.35908103
2022-10-20 04:30:00+00:00,0.99956923,15496.68077043
2022-10-20 05:00:00+00:00,0.99991328,161680.10400302
2022-10-20 05:30:00+00:00,0.99963515,2767.49175059
2022-10-20 06:00:00+00:00,0.99951227,3472.42631768
2022-10-20 06:30:00+00:00,0.99957835,88685.53906688
2022-10-20 07:00:00+00:00,0.9999416,10159.89506564
2022-10-20 07:30:00+00:00,0.99956989,21598.48938596
2022-10-20 08:00:00+00:00,0.99947208,1185.86526791
2022-10-20 08:30:00+00:00,0.99952453,24681.12790972
2022-10-20 09:00:00+00:00,0.99952133,223861.00719464
2022-10-20 09:30:00+00:00,0.99971781,40122.55554952
2022-10-20 10:00:00+00:00,0.99975356,270309.22252659
2022-10-20 10:30:00+00:00,0.99959529,147815.59811149
2022-10-20 11:00:00+00:00,0.99978618,55196.65593296
2022-10-20 11:30:00+00:00,0.99956123,23315.72203374
2022-10-20 12:00:00+00:00,0.99885151,632.77781006
2022-10-20 12:30:00+00:00,0.99955887,10568.97671343
2022-10-20 13:00:00+00:00,0.99956708,101197.99346167
2022-10-20 13:30:00+00:00,0.99953919,204819.3099223
2022-10-20 14:00:00+00:00,0.99971414,133196.39189887
2022-10-20 14:30:00+00:00,0.99975987,351778.40563162
2022-10-20 15:00:00+00:00,0.99967682,5177.75377607
2022-10-20 15:30:00+00:00,0.99957494,13864.0396568
2022-10-20 16:00:00+00:00,0.9995425,21150.86796991
2022-10-20 16:30:00+00:00,0.9994485,3063.38907292
2022-10-20 17:00:00+00:00,0.99954049,218298.07723663
2022-10-20 17:30:00+00:00,0.99954116,28541.82261416
2022-10-20 18:00:00+00:00,0.99952028,44452.4405467
2022-10-20 18:30:00+00:00,0.9995387,14681.13041032
