,price,volume
2022-06-15 19:00:00+00:00,3.05897053,32834.45459683
2022-06-15 19:30:00+00:00,3.06425487,3071.7347831
2022-06-15 20:00:00+00:00,0.0,0.0
2022-06-15 20:30:00+00:00,0.0,0.0
2022-06-15 21:00:00+00:00,0.0,0.0
2022-06-15 21:30:00+00:00,0.0,0.0
2022-06-15 22:00:00+00:00,0.0,0.0
2022-06-15 22:30:00+00:00,0.0,0.0
2022-06-15 23:00:00+00:00,0.0,0.0
2022-06-15 23:30:00+00:00,0.0,0.0
2022-06-16 00:00:00+00:00,0.0,0.0
2022-06-16 00:30:00+00:00,0.0,0.0
2022-06-16 01:00:00+00:00,0.0,0.0
2022-06-16 01:30:00+00:00,2.4102,199.699
2022-06-16 02:00:00+00:00,0.0,0.0
2022-06-16 02:30:00+00:00,0.0,0.0
2022-06-16 03:00:00+00:00,3.04693286,102329.42266912
2022-06-16 03:30:00+00:00,2.8,285.661
2022-06-16 04:00:00+00:00,0.0,0.0
2022-06-16 04:30:00+00:00,2.838,4.985
2022-06-16 05:00:00+00:00,2.9967,470.383
2022-06-16 05:30:00+00:00,3.18,179.21992715
2022-06-16 06:00:00+00:00,3.18,22.73912705
2022-06-16 06:30:00+00:00,0.0,0.0
2022-06-16 07:00:00+00:00,2.9711,211.023
2022-06-16 07:30:00+00:00,0.0,0.0
2022-06-16 08:00:00+00:00,2.9641,0.39343328
2022-06-16 08:30:00+00:00,0.0,0.0
2022-06-16 09:00:00+00:00,2.9641,6.87756673
2022-06-16 09:30:00+00:00,0.0,0.0
2022-06-16 10:00:00+00:00,2.9542,6.4108
2022-06-16 10:30:00+00:00,3.04636268,7503.40395519
2022-06-16 11:00:00+00:00,0.0,0.0
2022-06-16 11:30:00+00:00,0.0,0.0
2022-06-16 12:00:00+00:00,0.0,0.0
2022-06-16 12:30:00+00:00,0.0,0.0
2022-06-16 13:00:00+00:00,0.0,0.0
2022-06-16 13:30:00+00:00,2.9641,50.3102
2022-06-16 14:00:00+00:00,2.9142,38.0
2022-06-16 14:30:00+00:00,2.9,11.423
2022-06-16 15:00:00+00:00,0.0,0.0
2022-06-16 15:30:00+00:00,0.0,0.0
2022-06-16 16:00:00+00:00,0.0,0.0
2022-06-16 16:30:00+00:00,0.0,0.0
2022-06-16 17:00:00+00:00,2.9176,1.402
2022-06-16 17:30:00+00:00,0.0,0.0
2022-06-16 18:00:00+00:00,2.8952,144.812068
2022-06-16 18:30:00+00:00,0.0,0.0
2022-06-16 19:00:00+00:00,0.0,0.0
2022-06-16 19:30:00+00:00,0.0,0.0
2022-06-16 20:00:00+00:00,0.0,0.0
2022-06-16 20:30:00+00:00,0.0,0.0
2022-06-16 21:00:00+00:00,0.0,0.0
2022-06-16 21:30:00+00:00,2.8001,114.4822
2022-06-16 22:00:00+00:00,0.0,0.0
2022-06-16 22:30:00+00:00,0.0,0.0
2022-06-16 23:00:00+00:00,3.05400671,1692.85418242
2022-06-16 23:30:00+00:00,0.0,0.0
2022-06-17 00:00:00+00:00,0.0,0.0
2022-06-17 00:30:00+00:00,0.0,0.0
2022-06-17 01:00:00+00:00,0.0,0.0
2022-06-17 01:30:00+00:00,0.0,0.0
2022-06-17 02:00:00+00:00,0.0,0.0
2022-06-17 02:30:00+00:00,0.0,0.0
2022-06-17 03:00:00+00:00,0.0,0.0
2022-06-17 03:30:00+00:00,0.0,0.0
2022-06-17 04:00:00+00:00,3.06195443,29479.84187285
2022-06-17 04:30:00+00:00,3.07967375,111533.07565082
2022-06-17 05:00:00+00:00,3.00065495,21.31601333
2022-06-17 05:30:00+00:00,0.0,0.0
2022-06-17 06:00:00+00:00,3.08316095,2457.05739731
2022-06-17 06:30:00+00:00,0.0,0.0
2022-06-17 07:00:00+00:00,0.0,0.0
2022-06-17 07:30:00+00:00,0.0,0.0
2022-06-17 08:00:00+00:00,0.0,0.0
2022-06-17 08:30:00+00:00,3.0745526,32682.24781199
2022-06-17 09:00:00+00:00,0.0,0.0
2022-06-17 09:30:00+00:00,0.0,0.0
2022-06-17 10:00:00+00:00,0.0,0.0
2022-06-17 10:30:00+00:00,0.0,0.0
2022-06-17 11:00:00+00:00,0.0,0.0
2022-06-17 11:30:00+00:00,0.0,0.0
2022-06-17 12:00:00+00:00,0.0,0.0
2022-06-17 12:30:00+00:00,0.0,0.0
2022-06-17 13:00:00+00:00,0.0,0.0
2022-06-17 13:30:00+00:00,0.0,0.0
2022-06-17 14:00:00+00:00,0.0,0.0
2022-06-17 14:30:00+00:00,0.0,0.0
2022-06-17 15:00:00+00:00,3.07171569,88019.84674649
2022-06-17 15:30:00+00:00,0.0,0.0
2022-06-17 16:00:00+00:00,3.08950279,104097.36726838
2022-06-17 16:30:00+00:00,0.0,0.0
2022-06-17 17:00:00+00:00,0.0,0.0
2022-06-17 17:30:00+00:00,0.0,0.0
2022-06-17 18:00:00+00:00,0.0,0.0
2022-06-17 18:30:00+00:00,0.0,0.0
2022-06-17 19:00:00+00:00,0.0,0.0
2022-06-17 19:30:00+00:00,0.0,0.0
2022-06-17 20:00:00+00:00,0.0,0.0
2022-06-17 20:30:00+00:00,0.0,0.0
2022-06-17 21:00:00+00:00,0.0,0.0
2022-06-17 21:30:00+00:00,0.0,0.0
2022-06-17 22:00:00+00:00,0.0,0.0
2022-06-17 22:30:00+00:00,0.0,0.0
2022-06-17 23:00:00+00:00,0.0,0.0
2022-06-17 23:30:00+00:00,0.0,0.0
2022-06-18 00:00:00+00:00,0.0,0.0
2022-06-18 00:30:00+00:00,0.0,0.0
2022-06-18 01:00:00+00:00,0.0,0.0
2022-06-18 01:30:00+00:00,0.0,0.0
2022-06-18 02:00:00+00:00,0.0,0.0
2022-06-18 02:30:00+00:00,0.0,0.0
2022-06-18 03:00:00+00:00,0.0,0.0
2022-06-18 03:30:00+00:00,0.0,0.0
2022-06-18 04:00:00+00:00,0.0,0.0
2022-06-18 04:30:00+00:00,0.0,0.0
2022-06-18 05:00:00+00:00,0.0,0.0
2022-06-18 05:30:00+00:00,0.0,0.0
2022-06-18 06:00:00+00:00,0.0,0.0
2022-06-18 06:30:00+00:00,0.0,0.0
2022-06-18 07:00:00+00:00,0.0,0.0
2022-06-18 07:30:00+00:00,0.0,0.0
2022-06-18 08:00:00+00:00,0.0,0.0
2022-06-18 08:30:00+00:00,0.0,0.0
2022-06-18 09:00:00+00:00,0.0,0.0
2022-06-18 09:30:00+00:00,0.0,0.0
2022-06-18 10:00:00+00:00,0.0,0.0
2022-06-18 10:30:00+00:00,0.0,0.0
2022-06-18 11:00:00+00:00,0.0,0.0
2022-06-18 11:30:00+00:00,0.0,0.0
2022-06-18 12:00:00+00:00,0.0,0.0
2022-06-18 12:30:00+00:00,0.0,0.0
2022-06-18 13:00:00+00:00,0.0,0.0
2022-06-18 13:30:00+00:00,0.0,0.0
2022-06-18 14:00:00+00:00,0.0,0.0
2022-06-18 14:30:00+00:00,0.0,0.0
2022-06-18 15:00:00+00:00,3.08043675,117022.55093475
2022-06-18 15:30:00+00:00,0.0,0.0
2022-06-18 16:00:00+00:00,0.0,0.0
2022-06-18 16:30:00+00:00,0.0,0.0
2022-06-18 17:00:00+00:00,0.0,0.0
2022-06-18 17:30:00+00:00,0.0,0.0
2022-06-18 18:00:00+00:00,0.0,0.0
2022-06-18 18:30:00+00:00,0.0,0.0
2022-06-18 19:00:00+00:00,0.0,0.0
2022-06-18 19:30:00+00:00,0.0,0.0
2022-06-18 20:00:00+00:00,0.0,0.0
2022-06-18 20:30:00+00:00,0.0,0.0
2022-06-18 21:00:00+00:00,3.08500337,16009.59394289
2022-06-18 21:30:00+00:00,0.0,0.0
2022-06-18 22:00:00+00:00,0.0,0.0
2022-06-18 22:30:00+00:00,2.8571,17.539
2022-06-18 23:00:00+00:00,0.0,0.0
2022-06-18 23:30:00+00:00,0.0,0.0
2022-06-19 00:00:00+00:00,0.0,0.0
2022-06-19 00:30:00+00:00,0.0,0.0
2022-06-19 01:00:00+00:00,0.0,0.0
2022-06-19 01:30:00+00:00,2.33,140.118
2022-06-19 02:00:00+00:00,2.838,60.461
2022-06-19 02:30:00+00:00,2.5757,59.503
2022-06-19 03:00:00+00:00,3.06712424,1364.13499329
2022-06-19 03:30:00+00:00,0.0,0.0
2022-06-19 04:00:00+00:00,0.0,0.0
2022-06-19 04:30:00+00:00,2.819,9.865
2022-06-19 05:00:00+00:00,0.0,0.0
2022-06-19 05:30:00+00:00,0.0,0.0
2022-06-19 06:00:00+00:00,0.0,0.0
2022-06-19 06:30:00+00:00,0.0,0.0
2022-06-19 07:00:00+00:00,0.0,0.0
2022-06-19 07:30:00+00:00,0.0,0.0
2022-06-19 08:00:00+00:00,0.0,0.0
2022-06-19 08:30:00+00:00,0.0,0.0
2022-06-19 09:00:00+00:00,0.0,0.0
2022-06-19 09:30:00+00:00,0.0,0.0
2022-06-19 10:00:00+00:00,0.0,0.0
2022-06-19 10:30:00+00:00,0.0,0.0
2022-06-19 11:00:00+00:00,0.0,0.0
2022-06-19 11:30:00+00:00,0.0,0.0
2022-06-19 12:00:00+00:00,0.0,0.0
2022-06-19 12:30:00+00:00,2.819,1.733
2022-06-19 13:00:00+00:00,0.0,0.0
2022-06-19 13:30:00+00:00,0.0,0.0
2022-06-19 14:00:00+00:00,2.822,5.389
2022-06-19 14:30:00+00:00,0.0,0.0
2022-06-19 15:00:00+00:00,2.822,0.251
2022-06-19 15:30:00+00:00,2.9696,411.772
2022-06-19 16:00:00+00:00,0.0,0.0
2022-06-19 16:30:00+00:00,0.0,0.0
2022-06-19 17:00:00+00:00,0.0,0.0
2022-06-19 17:30:00+00:00,3.04929069,26270.33821229
2022-06-19 18:00:00+00:00,2.9403,3.015
2022-06-19 18:30:00+00:00,0.0,0.0
2022-06-19 19:00:00+00:00,0.0,0.0
2022-06-19 19:30:00+00:00,0.0,0.0
2022-06-19 20:00:00+00:00,0.0,0.0
2022-06-19 20:30:00+00:00,0.0,0.0
2022-06-19 21:00:00+00:00,0.0,0.0
2022-06-19 21:30:00+00:00,0.0,0.0
2022-06-19 22:00:00+00:00,0.0,0.0
2022-06-19 22:30:00+00:00,2.9353,0.402
2022-06-19 23:00:00+00:00,0.0,0.0
2022-06-19 23:30:00+00:00,0.0,0.0
2022-06-20 00:00:00+00:00,0.0,0.0
2022-06-20 00:30:00+00:00,0.0,0.0
2022-06-20 01:00:00+00:00,2.9142,30.092
2022-06-20 01:30:00+00:00,0.0,0.0
2022-06-20 02:00:00+00:00,0.0,0.0
2022-06-20 02:30:00+00:00,0.0,0.0
2022-06-20 03:00:00+00:00,0.0,0.0
2022-06-20 03:30:00+00:00,0.0,0.0
2022-06-20 04:00:00+00:00,0.0,0.0
2022-06-20 04:30:00+00:00,0.0,0.0
2022-06-20 05:00:00+00:00,0.0,0.0
2022-06-20 05:30:00+00:00,0.0,0.0
2022-06-20 06:00:00+00:00,0.0,0.0
2022-06-20 06:30:00+00:00,0.0,0.0
2022-06-20 07:00:00+00:00,0.0,0.0
2022-06-20 07:30:00+00:00,0.0,0.0
2022-06-20 08:00:00+00:00,0.0,0.0
2022-06-20 08:30:00+00:00,0.0,0.0
2022-06-20 09:00:00+00:00,0.0,0.0
2022-06-20 09:30:00+00:00,0.0,0.0
2022-06-20 10:00:00+00:00,0.0,0.0
2022-06-20 10:30:00+00:00,0.0,0.0
2022-06-20 11:00:00+00:00,0.0,0.0
2022-06-20 11:30:00+00:00,0.0,0.0
2022-06-20 12:00:00+00:00,0.0,0.0
2022-06-20 12:30:00+00:00,0.0,0.0
2022-06-20 13:00:00+00:00,0.0,0.0
2022-06-20 13:30:00+00:00,0.0,0.0
2022-06-20 14:00:00+00:00,2.9142,0.211
2022-06-20 14:30:00+00:00,0.0,0.0
2022-06-20 15:00:00+00:00,0.0,0.0
2022-06-20 15:30:00+00:00,2.905,1.268
2022-06-20 16:00:00+00:00,0.0,0.0
2022-06-20 16:30:00+00:00,0.0,0.0
2022-06-20 17:00:00+00:00,0.0,0.0
2022-06-20 17:30:00+00:00,0.0,0.0
2022-06-20 18:00:00+00:00,0.0,0.0
2022-06-20 18:30:00+00:00,0.0,0.0
2022-06-20 19:00:00+00:00,0.0,0.0
2022-06-20 19:30:00+00:00,2.95,512.778
2022-06-20 20:00:00+00:00,0.0,0.0
2022-06-20 20:30:00+00:00,0.0,0.0
2022-06-20 21:00:00+00:00,0.0,0.0
2022-06-20 21:30:00+00:00,0.0,0.0
2022-06-20 22:00:00+00:00,2.7244,380.397
2022-06-20 22:30:00+00:00,0.0,0.0
2022-06-20 23:00:00+00:00,0.0,0.0
2022-06-20 23:30:00+00:00,0.0,0.0
2022-06-21 00:00:00+00:00,0.0,0.0
2022-06-21 00:30:00+00:00,0.0,0.0
2022-06-21 01:00:00+00:00,0.0,0.0
2022-06-21 01:30:00+00:00,2.032,47.10757847
2022-06-21 02:00:00+00:00,0.0,0.0
2022-06-21 02:30:00+00:00,2.2727,6.443749
2022-06-21 03:00:00+00:00,2.5493,119.489
2022-06-21 03:30:00+00:00,2.1639,846.45089173
2022-06-21 04:00:00+00:00,2.4174,217.98753744
2022-06-21 04:30:00+00:00,0.0,0.0
2022-06-21 05:00:00+00:00,0.0,0.0
2022-06-21 05:30:00+00:00,2.7244,12.754
2022-06-21 06:00:00+00:00,2.7244,12.0
2022-06-21 06:30:00+00:00,0.0,0.0
2022-06-21 07:00:00+00:00,0.0,0.0
2022-06-21 07:30:00+00:00,2.2642,465.30497738
2022-06-21 08:00:00+00:00,0.0,0.0
2022-06-21 08:30:00+00:00,0.0,0.0
2022-06-21 09:00:00+00:00,0.0,0.0
2022-06-21 09:30:00+00:00,2.2471,742.95127999
2022-06-21 10:00:00+00:00,1.9899,157.68459
2022-06-21 10:30:00+00:00,2.8952,1642.758
2022-06-21 11:00:00+00:00,3.0666,1021.67316919
2022-06-21 11:30:00+00:00,3.0095,25.298482
2022-06-21 12:00:00+00:00,3.0095,3.797
2022-06-21 12:30:00+00:00,0.0,0.0
2022-06-21 13:00:00+00:00,0.0,0.0
2022-06-21 13:30:00+00:00,3.0095,0.54584598
2022-06-21 14:00:00+00:00,0.0,0.0
2022-06-21 14:30:00+00:00,0.0,0.0
2022-06-21 15:00:00+00:00,3.0095,0.9681
2022-06-21 15:30:00+00:00,0.0,0.0
2022-06-21 16:00:00+00:00,0.0,0.0
2022-06-21 16:30:00+00:00,0.0,0.0
2022-06-21 17:00:00+00:00,0.0,0.0
2022-06-21 17:30:00+00:00,0.0,0.0
2022-06-21 18:00:00+00:00,3.04558685,32875.37705203
2022-06-21 18:30:00+00:00,0.0,0.0
2022-06-21 19:00:00+00:00,0.0,0.0
2022-06-21 19:30:00+00:00,0.0,0.0
2022-06-21 20:00:00+00:00,3.0095,0.393
2022-06-21 20:30:00+00:00,3.0095,0.38
2022-06-21 21:00:00+00:00,0.0,0.0
2022-06-21 21:30:00+00:00,0.0,0.0
2022-06-21 22:00:00+00:00,2.8952,101.46157202
2022-06-21 22:30:00+00:00,0.0,0.0
2022-06-21 23:00:00+00:00,0.0,0.0
2022-06-21 23:30:00+00:00,0.0,0.0
2022-06-22 00:00:00+00:00,0.0,0.0
2022-06-22 00:30:00+00:00,0.0,0.0
2022-06-22 01:00:00+00:00,0.0,0.0
2022-06-22 01:30:00+00:00,0.0,0.0
2022-06-22 02:00:00+00:00,0.0,0.0
2022-06-22 02:30:00+00:00,0.0,0.0
2022-06-22 03:00:00+00:00,0.0,0.0
2022-06-22 03:30:00+00:00,0.0,0.0
2022-06-22 04:00:00+00:00,2.8762,3.884
2022-06-22 04:30:00+00:00,0.0,0.0
2022-06-22 05:00:00+00:00,0.0,0.0
2022-06-22 05:30:00+00:00,0.0,0.0
2022-06-22 06:00:00+00:00,0.0,0.0
2022-06-22 06:30:00+00:00,0.0,0.0
2022-06-22 07:00:00+00:00,2.8761,1.914
2022-06-22 07:30:00+00:00,0.0,0.0
2022-06-22 08:00:00+00:00,0.0,0.0
2022-06-22 08:30:00+00:00,3.0478163,21350.19473117
2022-06-22 09:00:00+00:00,0.0,0.0
2022-06-22 09:30:00+00:00,3.05097957,21000.01268032
2022-06-22 10:00:00+00:00,0.0,0.0
2022-06-22 10:30:00+00:00,3.0526373,20332.78564331
2022-06-22 11:00:00+00:00,0.0,0.0
2022-06-22 11:30:00+00:00,3.05370169,26227.35101626
2022-06-22 12:00:00+00:00,0.0,0.0
2022-06-22 12:30:00+00:00,3.05707865,31853.79119429
2022-06-22 13:00:00+00:00,3.05695972,25875.52382657
2022-06-22 13:30:00+00:00,0.0,0.0
2022-06-22 14:00:00+00:00,0.0,0.0
2022-06-22 14:30:00+00:00,0.0,0.0
2022-06-22 15:00:00+00:00,3.06577536,22205.36674687
2022-06-22 15:30:00+00:00,0.0,0.0
2022-06-22 16:00:00+00:00,2.8571,6.709
2022-06-22 16:30:00+00:00,2.2481,2351.64008346
2022-06-22 17:00:00+00:00,2.3369,211.78098789
2022-06-22 17:30:00+00:00,2.5373,245.612
2022-06-22 18:00:00+00:00,2.3062,161.47767007
2022-06-22 18:30:00+00:00,2.3062,18.95
2022-06-22 19:00:00+00:00,2.6159,76.764
2022-06-22 19:30:00+00:00,2.3063,1.434
2022-06-22 20:00:00+00:00,2.2,52.504
2022-06-22 20:30:00+00:00,3.05671322,23721.55244003
2022-06-22 21:00:00+00:00,2.3753,15.772
2022-06-22 21:30:00+00:00,2.7133,186.52907498
2022-06-22 22:00:00+00:00,0.0,0.0
2022-06-22 22:30:00+00:00,2.4999,69.358
2022-06-22 23:00:00+00:00,0.0,0.0
2022-06-22 23:30:00+00:00,0.0,0.0
2022-06-23 00:00:00+00:00,0.0,0.0
2022-06-23 00:30:00+00:00,0.0,0.0
2022-06-23 01:00:00+00:00,0.0,0.0
2022-06-23 01:30:00+00:00,2.5941,173.2307
2022-06-23 02:00:00+00:00,0.0,0.0
2022-06-23 02:30:00+00:00,2.3266,4.75
2022-06-23 03:00:00+00:00,2.1968,288.318
2022-06-23 03:30:00+00:00,2.1968,27.19
2022-06-23 04:00:00+00:00,2.8512,1880.867
2022-06-23 04:30:00+00:00,2.9967,418.275
2022-06-23 05:00:00+00:00,2.8571,94.728
2022-06-23 05:30:00+00:00,2.6522,113.852
2022-06-23 06:00:00+00:00,2.7882,26.692
2022-06-23 06:30:00+00:00,2.819,147.03
2022-06-23 07:00:00+00:00,3.06419333,21887.91790284
2022-06-23 07:30:00+00:00,0.0,0.0
2022-06-23 08:00:00+00:00,0.0,0.0
2022-06-23 08:30:00+00:00,3.06744279,20232.4078595
2022-06-23 09:00:00+00:00,0.0,0.0
2022-06-23 09:30:00+00:00,3.07095885,19887.02936908
2022-06-23 10:00:00+00:00,2.8,3.151
2022-06-23 10:30:00+00:00,0.0,0.0
2022-06-23 11:00:00+00:00,0.0,0.0
2022-06-23 11:30:00+00:00,3.06749867,20884.18896141
2022-06-23 12:00:00+00:00,2.838,9.664
2022-06-23 12:30:00+00:00,3.07384332,18893.69725719
2022-06-23 13:00:00+00:00,2.8761,8.086
2022-06-23 13:30:00+00:00,2.8952,5.53
2022-06-23 14:00:00+00:00,0.0,0.0
2022-06-23 14:30:00+00:00,3.08293746,16882.35379582
2022-06-23 15:00:00+00:00,3.0074,96.119
2022-06-23 15:30:00+00:00,2.7038,274.199
2022-06-23 16:00:00+00:00,2.819,26.24
2022-06-23 16:30:00+00:00,2.9143,1004.1235291
2022-06-23 17:00:00+00:00,2.8952,20.19
2022-06-23 17:30:00+00:00,2.8761,4.60276228
2022-06-23 18:00:00+00:00,0.0,0.0
2022-06-23 18:30:00+00:00,2.9333,200.0
2022-06-23 19:00:00+00:00,2.9641,26.0
2022-06-23 19:30:00+00:00,0.0,0.0
2022-06-23 20:00:00+00:00,0.0,0.0
2022-06-23 20:30:00+00:00,0.0,0.0
2022-06-23 21:00:00+00:00,0.0,0.0
2022-06-23 21:30:00+00:00,2.8952,86.282
2022-06-23 22:00:00+00:00,0.0,0.0
2022-06-23 22:30:00+00:00,0.0,0.0
2022-06-23 23:00:00+00:00,2.9142,41.42
2022-06-23 23:30:00+00:00,0.0,0.0
2022-06-24 00:00:00+00:00,2.9,5.06
2022-06-24 00:30:00+00:00,2.9,67.049
2022-06-24 01:00:00+00:00,2.8572,12.709
2022-06-24 01:30:00+00:00,0.0,0.0
2022-06-24 02:00:00+00:00,0.0,0.0
2022-06-24 02:30:00+00:00,2.8952,10.35
2022-06-24 03:00:00+00:00,2.8572,2.16
2022-06-24 03:30:00+00:00,0.0,0.0
2022-06-24 04:00:00+00:00,0.0,0.0
2022-06-24 04:30:00+00:00,0.0,0.0
2022-06-24 05:00:00+00:00,0.0,0.0
2022-06-24 05:30:00+00:00,0.0,0.0
2022-06-24 06:00:00+00:00,0.0,0.0
2022-06-24 06:30:00+00:00,0.0,0.0
2022-06-24 07:00:00+00:00,3.05224503,53481.93948199
2022-06-24 07:30:00+00:00,3.05608185,49797.83793959
2022-06-24 08:00:00+00:00,0.0,0.0
2022-06-24 08:30:00+00:00,3.05951786,45485.93204631
2022-06-24 09:00:00+00:00,3.06391801,41173.73193619
2022-06-24 09:30:00+00:00,0.0,0.0
2022-06-24 10:00:00+00:00,0.0,0.0
2022-06-24 10:30:00+00:00,3.08407942,117203.52244327
2022-06-24 11:00:00+00:00,0.0,0.0
2022-06-24 11:30:00+00:00,0.0,0.0
2022-06-24 12:00:00+00:00,3.07090008,18257.26237681
2022-06-24 12:30:00+00:00,3.08094453,15302.64888583
2022-06-24 13:00:00+00:00,3.08362196,14279.75055038
2022-06-24 13:30:00+00:00,0.0,0.0
2022-06-24 14:00:00+00:00,2.9904,22.74
2022-06-24 14:30:00+00:00,3.08568774,13377.89239265
2022-06-24 15:00:00+00:00,0.0,0.0
2022-06-24 15:30:00+00:00,3.07997703,14620.94312163
2022-06-24 16:00:00+00:00,0.0,0.0
2022-06-24 16:30:00+00:00,2.6,345.953
2022-06-24 17:00:00+00:00,3.05981247,10000.0
2022-06-24 17:30:00+00:00,0.0,0.0
2022-06-24 18:00:00+00:00,0.0,0.0
2022-06-24 18:30:00+00:00,0.0,0.0
2022-06-24 19:00:00+00:00,3.05863281,28236.13888519
2022-06-24 19:30:00+00:00,2.8,8.086
2022-06-24 20:00:00+00:00,0.0,0.0
2022-06-24 20:30:00+00:00,0.0,0.0
2022-06-24 21:00:00+00:00,0.0,0.0
2022-06-24 21:30:00+00:00,0.0,0.0
2022-06-24 22:00:00+00:00,0.0,0.0
2022-06-24 22:30:00+00:00,0.0,0.0
2022-06-24 23:00:00+00:00,0.0,0.0
2022-06-24 23:30:00+00:00,0.0,0.0
2022-06-25 00:00:00+00:00,0.0,0.0
2022-06-25 00:30:00+00:00,2.8379,22.541
2022-06-25 01:00:00+00:00,0.0,0.0
2022-06-25 01:30:00+00:00,2.8001,2.29
2022-06-25 02:00:00+00:00,0.0,0.0
2022-06-25 02:30:00+00:00,2.6962,8.9858
2022-06-25 03:00:00+00:00,2.8101,32.1450381
2022-06-25 03:30:00+00:00,2.819,319.98490932
2022-06-25 04:00:00+00:00,2.81,4.0
2022-06-25 04:30:00+00:00,2.81,36.35
2022-06-25 05:00:00+00:00,0.0,0.0
2022-06-25 05:30:00+00:00,0.0,0.0
2022-06-25 06:00:00+00:00,0.0,0.0
2022-06-25 06:30:00+00:00,0.0,0.0
2022-06-25 07:00:00+00:00,0.0,0.0
2022-06-25 07:30:00+00:00,2.81,410.04
2022-06-25 08:00:00+00:00,0.0,0.0
2022-06-25 08:30:00+00:00,0.0,0.0
2022-06-25 09:00:00+00:00,2.8,3.601
2022-06-25 09:30:00+00:00,2.8352,757.735
2022-06-25 10:00:00+00:00,0.0,0.0
2022-06-25 10:30:00+00:00,0.0,0.0
2022-06-25 11:00:00+00:00,2.8115,1.0
2022-06-25 11:30:00+00:00,0.0,0.0
2022-06-25 12:00:00+00:00,2.8116,4.62
2022-06-25 12:30:00+00:00,2.9403,405.69739511
2022-06-25 13:00:00+00:00,2.838,69.564418
2022-06-25 13:30:00+00:00,2.838,406.363
2022-06-25 14:00:00+00:00,2.838,2.214
2022-06-25 14:30:00+00:00,2.9403,239.76646324
2022-06-25 15:00:00+00:00,2.9582,13.689
2022-06-25 15:30:00+00:00,0.0,0.0
2022-06-25 16:00:00+00:00,0.0,0.0
2022-06-25 16:30:00+00:00,0.0,0.0
2022-06-25 17:00:00+00:00,0.0,0.0
2022-06-25 17:30:00+00:00,0.0,0.0
2022-06-25 18:00:00+00:00,0.0,0.0
2022-06-25 18:30:00+00:00,0.0,0.0
2022-06-25 19:00:00+00:00,0.0,0.0
2022-06-25 19:30:00+00:00,0.0,0.0
2022-06-25 20:00:00+00:00,2.9142,32.684
2022-06-25 20:30:00+00:00,0.0,0.0
2022-06-25 21:00:00+00:00,2.905,17.977
2022-06-25 21:30:00+00:00,2.9,147.56950775
2022-06-25 22:00:00+00:00,0.0,0.0
2022-06-25 22:30:00+00:00,0.0,0.0
2022-06-25 23:00:00+00:00,0.0,0.0
2022-06-25 23:30:00+00:00,0.0,0.0
2022-06-26 00:00:00+00:00,0.0,0.0
2022-06-26 00:30:00+00:00,0.0,0.0
2022-06-26 01:00:00+00:00,0.0,0.0
2022-06-26 01:30:00+00:00,0.0,0.0
2022-06-26 02:00:00+00:00,0.0,0.0
2022-06-26 02:30:00+00:00,0.0,0.0
2022-06-26 03:00:00+00:00,0.0,0.0
2022-06-26 03:30:00+00:00,0.0,0.0
2022-06-26 04:00:00+00:00,0.0,0.0
2022-06-26 04:30:00+00:00,2.9176,0.402
2022-06-26 05:00:00+00:00,0.0,0.0
2022-06-26 05:30:00+00:00,2.921,4.228
2022-06-26 06:00:00+00:00,0.0,0.0
2022-06-26 06:30:00+00:00,0.0,0.0
2022-06-26 07:00:00+00:00,0.0,0.0
2022-06-26 07:30:00+00:00,0.0,0.0
2022-06-26 08:00:00+00:00,0.0,0.0
2022-06-26 08:30:00+00:00,0.0,0.0
2022-06-26 09:00:00+00:00,0.0,0.0
2022-06-26 09:30:00+00:00,0.0,0.0
2022-06-26 10:00:00+00:00,0.0,0.0
2022-06-26 10:30:00+00:00,0.0,0.0
2022-06-26 11:00:00+00:00,0.0,0.0
2022-06-26 11:30:00+00:00,0.0,0.0
2022-06-26 12:00:00+00:00,0.0,0.0
2022-06-26 12:30:00+00:00,0.0,0.0
2022-06-26 13:00:00+00:00,0.0,0.0
2022-06-26 13:30:00+00:00,0.0,0.0
2022-06-26 14:00:00+00:00,0.0,0.0
2022-06-26 14:30:00+00:00,0.0,0.0
2022-06-26 15:00:00+00:00,0.0,0.0
2022-06-26 15:30:00+00:00,0.0,0.0
2022-06-26 16:00:00+00:00,2.9226,2.65
2022-06-26 16:30:00+00:00,0.0,0.0
2022-06-26 17:00:00+00:00,0.0,0.0
2022-06-26 17:30:00+00:00,2.8952,3.88
2022-06-26 18:00:00+00:00,2.8952,4.609
2022-06-26 18:30:00+00:00,0.0,0.0
2022-06-26 19:00:00+00:00,0.0,0.0
2022-06-26 19:30:00+00:00,0.0,0.0
2022-06-26 20:00:00+00:00,0.0,0.0
2022-06-26 20:30:00+00:00,0.0,0.0
2022-06-26 21:00:00+00:00,0.0,0.0
2022-06-26 21:30:00+00:00,0.0,0.0
2022-06-26 22:00:00+00:00,0.0,0.0
2022-06-26 22:30:00+00:00,0.0,0.0
2022-06-26 23:00:00+00:00,0.0,0.0
2022-06-26 23:30:00+00:00,0.0,0.0
2022-06-27 00:00:00+00:00,0.0,0.0
2022-06-27 00:30:00+00:00,0.0,0.0
2022-06-27 01:00:00+00:00,0.0,0.0
2022-06-27 01:30:00+00:00,0.0,0.0
2022-06-27 02:00:00+00:00,0.0,0.0
2022-06-27 02:30:00+00:00,2.8761,6.78
2022-06-27 03:00:00+00:00,2.7853,370.893
